# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-214.702,1,0.125,4,15,0,265.625,-0.640999,-0.815809,0.919355,-1.71903,-1.64201,-1.55643,-0.649184,0.120075,-0.789081,-3.03674,-0.939078,-0.204519,-3.23999,3.53074,-0.364926,1.35494,-0.977468,-2.71338,1.98435,7.98332,-15.8908,-1.02016,0.751012,-1.77282,-1.64286,-1.67464,-0.774332,0.0889172,-0.819091,-0.561044
-214.702,0,10.0182,0,1,1,222.101,-0.640999,-0.815809,0.919355,-1.71903,-1.64201,-1.55643,-0.649184,0.120075,-0.789081,-3.03674,2.17353,0.0180235,-1.80885,1.15238,0.222596,-0.0556947,2.08724,-0.0414327,0.947984,0.405546,-15.8908,-1.02016,0.751012,-1.77282,-1.64286,-1.67464,-0.774332,0.0889172,-0.819091,-0.561044
-214.702,0,0.951493,0,1,1,216.096,-0.640999,-0.815809,0.919355,-1.71903,-1.64201,-1.55643,-0.649184,0.120075,-0.789081,-3.03674,-0.514538,0.120755,0.469376,-0.359238,-0.614269,0.175178,1.19385,0.253169,-0.372152,0.35137,-15.8908,-1.02016,0.751012,-1.77282,-1.64286,-1.67464,-0.774332,0.0889172,-0.819091,-0.561044
-209.721,0.999733,0.0488594,6,63,0,217.491,-0.647807,1.89518,0.530492,0.541898,-0.911128,-0.17066,-0.303343,-0.295414,0.0195635,-0.522543,0.880214,0.802305,-0.814747,1.73303,1.62504,2.0934,0.662755,-0.0791278,0.841783,1.5092,-11.2771,3.69629,-0.143536,0.86441,-1.08856,-1.74394,-4.96403,-1.34001,-0.277321,4.97037
-209.595,0.999838,0.0333387,6,63,0,212.604,-0.430519,-1.03684,0.202279,-1.06008,0.430073,1.19245,-0.199155,0.960755,0.251894,-1.62163,1.51546,-1.21108,-0.0511596,-0.287771,0.893942,0.0221795,-0.311388,-0.274962,-0.0669215,-1.09276,0.885067,-1.82643,-0.126449,-1.21526,0.478161,1.33806,0.713726,1.33281,0.306682,0.498043
-213.004,0.989443,0.0260787,7,127,0,217.616,-0.570529,-1.38803,0.815647,1.45652,-1.91149,0.0787778,-0.729417,-0.815413,0.300412,-2.82733,1.27821,-2.11324,0.324854,-0.588662,-0.190987,1.2889,0.178366,0.85195,0.410057,0.222686,-10.5964,-1.6305,0.646908,1.44835,-1.91112,-0.0148913,-0.762623,-0.847861,0.285497,-0.71569
-217.363,0.999549,0.0215709,7,127,0,221.084,-0.67034,2.30937,-1.16282,-0.628487,2.45289,1.13884,0.977941,1.66103,-0.546445,-2.07017,-1.07605,-0.616562,-0.86473,1.27363,-0.527147,0.794443,1.48807,0.413918,-0.12928,0.472098,-9.33648,2.00225,-1.8387,-0.782885,2.4822,0.96898,1.20736,1.717,-0.647239,-0.449288
-217.07,0.999992,0.0195159,7,255,0,220.829,-0.564869,1.45247,-1.33283,-0.291538,2.97938,1.59135,1.09809,1.34625,-0.0661074,-2.4784,0.922395,1.87345,-0.255189,-0.679993,0.0726786,-0.265005,0.415754,1.01445,-0.846295,0.796861,-3.95643,1.2148,-1.68459,-0.34,3.00166,1.52749,1.47672,1.38821,-0.0917037,-0.339642
-213.871,0.995771,0.0184326,7,127,0,220.143,-0.677515,0.980869,-0.598445,-0.563305,1.96289,0.453724,1.17073,1.14669,-0.266783,-3.26607,-0.541861,-1.01292,1.3134,-0.103866,-2.24682,-1.70615,-0.585073,-0.80155,-0.146325,-0.722259,-14.7268,0.827324,-0.766106,-0.602355,1.96522,0.371995,1.12358,1.12226,-0.291619,-1.0992
-209.779,0.998498,0.0176984,8,255,0,220.283,-0.268894,0.56777,0.9749,0.388587,-1.1159,0.135555,-0.73261,-1.08086,0.746301,-2.37027,1.60726,2.46369,0.202629,-0.435462,1.94229,0.989863,1.78492,0.486877,0.71657,-1.85327,11.6101,0.437167,1.00438,0.478126,-1.09503,0.167666,0.159879,-0.984488,0.826196,-1.63448
-208.137,0.999986,0.0175156,7,127,0,215.003,-0.300817,1.9149,0.241686,-0.41785,-0.3463,-0.451127,-1.18571,0.0304392,0.38399,-1.47195,0.279261,-0.575232,-1.32815,-0.666547,1.03011,-0.181328,1.89084,0.903296,-0.98756,-2.15766,3.37222,2.12132,0.168426,-0.363262,-0.296233,-0.587204,-0.982034,0.381721,0.57017,-0.531031
-211.415,0.996922,0.0176972,8,255,0,217.477,-0.289063,-1.90357,0.611402,0.367233,-0.125907,0.208919,0.46862,0.330321,-0.577896,-2.85671,0.186333,1.34404,-1.83397,0.256542,1.19776,1.54449,-0.347513,-1.61761,0.435302,-0.327087,12.5961,-2.05043,0.588448,0.413275,-0.109854,0.221017,1.18109,0.427306,-0.551373,-0.309001
-214.097,0.992042,0.0179203,8,255,0,222.678,-0.590556,-0.98187,2.3579,-1.1432,-0.939545,-0.146121,0.694408,1.07608,0.884399,-1.44715,2.88268,-2.07904,-0.584674,1.05688,0.432438,0.229137,1.17663,-0.10664,-1.18235,0.195667,0.0605896,-2.17185,2.74819,-1.53039,-0.957737,-0.601264,2.15127,1.36867,0.948333,3.2332
-211.198,0.999817,0.0180307,7,255,0,220.608,-0.45671,1.09661,0.186757,0.250573,-2.62808,0.471188,-0.250031,-1.22069,0.482617,-1.98126,0.330623,-1.96116,2.48994,-1.45602,0.273085,-0.496256,1.49788,1.82734,0.780443,0.181382,-1.42619,0.824895,-0.0934304,0.268225,-2.63941,0.400281,0.279507,-1.30161,0.516791,-1.22874
-210.957,0.992798,0.0187148,7,255,0,216.33,-0.468761,0.307538,0.692003,0.123275,-2.31448,-0.118867,0.245129,-1.30031,-0.454914,-2.41009,2.13118,1.22175,-0.536797,0.251936,-1.35312,0.824062,-0.341332,-0.374297,1.24102,0.230458,-1.16602,0.0541185,0.529409,0.121085,-2.31349,-0.213882,0.736453,-1.33113,-0.465809,-0.926445
-211.922,0.999805,0.0191003,7,127,0,213.976,-0.425372,0.135101,1.34627,0.484448,-2.22433,-0.0218079,0.1228,-1.58904,-0.321908,-2.58918,0.316877,-0.422767,1.42694,0.825675,0.68258,0.269294,-0.421197,-0.410785,0.407439,-0.248499,2.04273,-0.0646803,1.26713,0.504814,-2.2192,-0.0769284,0.61855,-1.59567,-0.31717,-0.988898
-212.966,0.996003,0.0199964,7,255,0,218.465,-0.666447,-0.17985,0.570901,-0.260526,0.482318,0.249337,2.43835,-0.445948,0.958675,-2.70222,0.981327,0.00729077,-1.12031,-0.540088,2.39414,0.153801,0.0533355,1.5536,0.56056,-0.0374357,-9.70515,-0.464744,0.317508,-0.325103,0.484983,0.109813,2.66713,-0.514294,0.931855,-0.480431
-211.548,0.999967,0.0207468,8,255,0,217.791,-0.248852,1.05748,-0.262305,-0.139301,-1.06166,0.0406784,-2.71215,0.0938105,-0.893458,-2.39395,0.807374,1.8741,-0.779376,-0.853857,-0.912423,1.54751,-0.607922,0.352608,0.723814,1.65497,5.64688,0.967282,-0.314837,-0.0635833,-1.03946,0.0785113,-2.37897,0.265924,-0.853677,-1.94594
-209.145,0.997827,0.0218292,8,255,0,218.225,-0.395135,-0.347607,-1.10944,0.517677,0.655179,0.281333,-0.584083,-0.0302954,-1.18526,-2.48055,-0.906287,0.823297,-0.976654,0.29061,-0.85024,0.338149,-3.48337,0.579148,-1.28101,0.821561,0.981483,-0.575002,-1.32254,0.553917,0.67587,0.248865,-0.117773,0.040893,-1.19151,-0.844769
-210.242,0.995556,0.0228487,7,127,0,212.815,-0.574941,0.508909,-0.971466,1.45508,0.530777,0.293354,0.43951,0.837131,0.392362,-2.46868,-1.00758,-0.643297,-1.14315,0.255557,0.5729,0.172867,-0.373131,-0.157906,-1.2928,-0.390138,-7.25543,0.222828,-1.31264,1.45518,0.540226,0.167317,0.621731,0.851359,0.373836,-0.676534
-211.581,0.997499,0.0237747,7,127,0,216.447,-0.27967,-0.122388,0.872629,-0.445337,0.127668,-0.447796,-0.513132,1.3406,1.36892,-3.46973,0.130531,0.620647,-1.76623,2.02068,0.553316,0.617748,0.98091,0.153179,-0.409857,0.53457,12.3531,-0.17936,0.86061,-0.423907,0.136835,-0.444523,-0.166811,1.39978,1.39174,-1.04936
-209.304,0.997612,0.0248955,7,127,0,215.246,-0.63853,0.667794,1.02456,0.798054,0.0778742,0.557527,-0.277136,1.27331,0.81719,-1.86719,1.44308,-0.769194,0.270069,-1.15037,0.109512,-1.00948,-0.219528,0.784596,1.11744,-2.20704,-10.7286,0.142488,0.64188,0.756574,0.0848165,0.32542,-0.72947,1.36077,0.79721,-1.5299
-214.995,0.999628,0.0260834,6,63,0,216.842,-0.644952,1.73055,2.4015,1.82449,1.75028,0.549328,-0.383663,0.707022,-0.37981,-2.21048,-0.409324,-0.169278,-0.54597,-0.515822,0.234204,-0.403472,-0.014171,-1.24771,-0.902448,0.587129,-10.6359,1.41161,2.22802,1.82782,1.76848,0.363369,-0.72599,0.681739,-0.450832,-1.7827
-212.162,0.99848,0.0274879,7,127,0,220.466,-0.217402,1.62718,0.0395732,2.03772,0.215327,0.465658,-0.93181,-0.917465,-1.30382,-1.19592,0.758481,1.16971,2.68248,1.40384,1.90352,0.428879,-0.0325984,1.26998,0.146653,-0.236072,10.6178,2.1638,0.0562703,3.17829,0.332066,0.920051,0.141132,-0.849057,-1.43334,1.84349
-209.042,0.999436,0.0288637,7,127,0,218.82,-0.416598,0.454615,-0.00450047,1.768,0.530994,-0.564051,0.0225475,-0.70305,-0.39381,-1.86881,1.18711,-2.26787,0.0637383,-1.09778,0.445549,-1.74121,1.78875,0.655335,1.88798,-1.17045,2.57306,0.110564,-0.298878,1.97695,0.569774,-0.750168,1.0588,-0.697659,-0.397303,-0.484841
-209.172,0.999355,0.0303795,7,127,0,212.542,-0.333942,0.0640173,0.0754556,1.67667,-0.121869,-0.115519,-0.548504,-1.16377,0.998757,-1.23508,-0.509821,0.356899,-0.266367,0.997195,0.918181,-0.803557,0.891159,0.111506,-1.5635,-0.739456,3.48796,-0.527145,-0.197958,2.45898,-0.0561253,-0.220925,0.544211,-1.41822,1.39388,0.639575
-208.928,0.999595,0.0319503,6,127,0,212.061,-0.514079,0.238557,0.596218,0.417693,1.10955,1.32092,-0.32696,-0.323757,0.16252,-2.53484,0.196645,-0.24867,-0.0622225,1.85156,0.0428746,0.0179132,-0.128087,-1.24352,1.07961,-0.0440194,-4.67095,-0.0115068,0.409454,0.407897,1.12423,1.27143,-0.162931,-0.328302,0.15494,-1.1983
-214.245,0.999592,0.0336042,7,127,0,217.631,-0.385562,0.769067,0.182224,-0.859525,-1.69742,-1.11721,0.326383,1.01026,-0.784611,-5.90178,-0.303631,-1.5081,-1.29307,0.536301,0.54201,-0.684986,-0.0518226,-0.9489,0.883225,-0.00779573,4.50864,0.762334,0.177812,-0.858771,-1.69684,-1.11857,0.347645,1.01285,-0.783912,-0.994357
-213.497,0.984177,0.035319,7,127,0,219.897,-0.614061,1.07826,-1.9514,0.414469,0.700561,0.804139,-0.60653,-0.362822,1.50445,-3.22521,-0.859153,-1.14337,0.533753,0.763097,1.5494,0.914661,-0.243417,-0.955442,0.300771,2.36386,-13.0564,0.934571,-2.12313,0.390149,0.703443,0.737351,-0.663076,-0.386986,1.49425,-0.814126
-213.791,0.997922,0.0355478,7,127,0,217.261,-0.244136,-1.05441,1.3742,0.410085,0.0880921,-1.71155,-0.266758,-0.283574,-0.75034,-4.30603,0.510131,0.704444,-1.62158,0.592887,0.781423,0.215217,-0.621075,-0.476739,1.33088,-0.400358,14.937,-1.07693,1.37239,0.422646,0.0923902,-1.70786,-0.0921141,-0.258828,-0.741194,-1.0265
-213.354,0.999915,0.0371482,7,127,0,218.443,-0.274237,1.71466,-1.90167,-0.479789,1.2195,-0.0276361,-0.852892,0.801961,0.508347,-1.09589,-1.80293,-0.503327,-0.181065,0.210044,0.732044,-2.10546,-0.518423,0.38326,-0.517238,-0.972471,2.39933,2.3592,-3.93818,-0.454889,1.42001,0.029071,-0.393448,1.95786,0.896488,5.27563
-210.102,0.999278,0.0390029,6,63,0,217.578,-0.372913,-0.451288,0.489127,-0.539588,-0.539309,0.14601,-1.60462,0.181197,-1.53096,-2.85796,0.202909,-1.89078,2.42382,0.303666,-1.52983,0.103344,0.141077,-0.920987,-1.1364,-0.926487,1.79634,-0.598105,0.417743,-0.527717,-0.527766,0.126294,-1.32921,0.243144,-1.52933,-1.35998
-210.408,0.991343,0.040846,5,63,0,215.048,-0.46607,-0.738693,-0.170991,-0.585595,-1.0901,-0.648911,-1.65434,-0.292076,-1.15442,-2.28261,0.103598,0.368443,1.3277,-0.0463066,0.900461,1.51256,-0.246942,0.950727,-1.08917,-1.45515,-9.4539,-1.0892,-0.42664,-0.617536,-1.08207,-0.789727,-1.78756,-0.269648,-1.18965,-0.239504
-214.916,0.994777,0.0418449,6,63,0,219.045,0.0464005,0.558388,-1.48837,1.27484,-1.5684,-1.0941,-2.26085,-0.953066,-0.998727,-1.06342,-1.5423,-1.37025,0.632917,-1.35829,-0.162413,-0.0485289,-0.958977,0.523642,-0.664139,0.30339,0.784629,1.09267,-2.30392,2.70681,-1.52142,-1.1405,-3.89676,-0.399042,-0.813237,5.64533
-213.766,0.964993,0.0432396,5,31,0,218.828,-0.253779,-0.0875368,-1.7023,1.1608,-1.53328,-1.37263,-1.59355,-0.838402,-1.15803,-1.2837,0.518294,-1.10173,0.529556,-0.928597,0.532506,0.0524464,1.96642,0.343982,0.0682583,-1.7953,-9.76619,-0.584943,-2.97756,1.79927,-1.53057,-1.92342,-2.53655,-0.760169,-1.24601,4.52346
-208.265,0.999875,0.0412892,6,63,0,216.561,-0.462119,-0.317672,1.33992,0.495913,0.263657,1.17937,-0.7593,-0.189378,0.353436,-1.85629,-0.980351,-0.567372,-1.95526,1.56574,-1.50846,-1.36891,-1.73247,-0.653903,-1.10773,0.47986,-2.37237,-0.826373,1.27922,0.541255,0.293171,1.21149,-0.664387,-0.150901,0.38399,-0.763887
-208.849,0.993663,0.0432088,6,63,0,216.898,-0.426613,1.11151,0.951222,0.753564,1.47745,-0.1678,-0.199196,-1.21133,0.177037,-1.44486,0.867469,-2.10828,0.979261,-0.119125,-1.48894,2.15296,-0.70808,1.25701,0.374545,-0.923814,2.57563,0.859902,0.971111,0.962355,1.58151,-0.398025,0.858103,-1.47401,0.239373,-0.556638
-209.153,0.998472,0.044459,6,63,0,215.488,-0.520056,0.725801,0.899623,1.04912,0.370276,0.364169,0.428569,-1.06051,-0.731894,-2.27873,-0.334671,0.868538,0.293848,-0.280774,2.28571,-0.985568,-0.953248,-0.616261,1.57799,1.28996,-2.73681,0.433904,0.69435,1.06644,0.385151,0.253728,0.878114,-1.12289,-0.770677,-1.02346
-211.491,0.98945,0.0462867,6,63,0,214.697,-0.562415,0.77456,0.220935,0.0958882,-1.72964,0.730659,-0.192474,1.02214,-0.443028,-3.76898,-0.482387,-0.439045,-0.824505,-1.07715,-0.968793,-0.122717,-0.664274,1.44393,0.624279,-0.525437,-8.29407,0.694843,0.147979,0.0853429,-1.72822,0.696953,-0.166994,1.02095,-0.450224,-1.08581
-213.326,0.999027,0.047058,6,63,0,216.102,-0.331823,0.688006,-0.520625,-0.752806,-1.88902,2.1832,-0.120682,0.685468,-1.21897,-2.4225,0.303072,0.466161,0.377477,0.414534,-1.08381,-0.117376,0.0412928,0.854611,0.0241672,-1.73394,8.96567,0.532825,-0.658009,-0.732433,-1.87721,2.28106,0.70913,0.834636,-1.21074,-0.77845
-212.932,0.999873,0.0489953,6,63,0,218.475,-0.372796,-1.58178,0.359402,0.333206,-1.29676,0.527754,-0.185372,1.93129,-1.33946,-2.57048,-0.867294,0.817858,-0.743989,-0.840159,-1.66142,2.09929,0.179054,0.384616,-0.993219,-0.266776,5.3571,-1.82244,0.263918,0.367832,-1.2851,0.516962,0.402828,2.08331,-1.34069,-0.400193
-209.595,0.999993,0.0510817,6,63,0,216.042,-0.363251,-0.478499,-0.377833,-0.468389,-1.49352,0.164398,-1.05331,-0.0136208,-1.49416,-2.16549,-0.488466,1.76345,-0.658622,-0.78564,0.486676,-0.525768,-0.807181,-2.50199,0.553676,0.873942,0.157415,-0.785755,-0.585454,-0.451145,-1.48109,0.139544,-0.582993,0.108467,-1.51678,-1.15381
-208.854,0.994787,0.0532312,6,63,0,213.127,-0.165423,-0.11444,0.791329,0.345748,-0.446107,-0.888203,-0.965483,-1.6052,0.0384715,-0.890245,0.241007,1.27457,-0.469221,-0.0508634,1.60314,0.382199,1.1725,0.728496,1.4191,-0.0745157,3.26912,-0.679149,2.23307,1.12349,-0.347087,-1.44945,-0.437894,-2.33183,0.455027,2.01233
-209.795,0.999379,0.054719,6,63,0,215.306,-0.411767,0.802412,-0.448486,-0.77834,0.0843343,0.852188,-0.26697,1.44805,-0.262962,-3.00433,-0.097704,-0.642773,-1.90821,-1.67578,-1.06163,0.499839,-0.721419,-0.469467,1.37216,0.386319,2.6103,0.683913,-0.550578,-0.777994,0.094173,0.833602,0.0440797,1.50888,-0.256032,-1.01179
-211.462,0.999503,0.0568544,6,63,0,214.182,-0.3741,1.23917,-0.837668,0.479958,-0.390289,1.49692,-1.28782,0.0393625,-1.72568,-2.57302,0.105997,0.582538,-0.487204,-0.817668,0.129481,0.709855,0.0559778,1.49477,-0.109064,-1.18826,2.18423,1.10142,-0.997594,0.517775,-0.374941,1.52136,-0.942263,0.117457,-1.73404,-1.33921
