# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-210.931,0.999872,0.0542179,6,63,0,213.861,-0.473042,-0.412028,2.30207,-0.215409,1.45722,0.329135,-0.132306,-0.67859,0.269165,-2.31959,-0.436837,0.122247,-0.139947,-0.0160544,-0.48606,-0.437433,0.546081,1.81286,-1.21683,-0.374363,-0.772814,-0.73318,2.26943,-0.233086,1.48228,0.248619,0.263687,-0.684234,0.27627,-0.877326
-206.9,0.999214,0.0564057,5,63,0,213.35,-0.55343,0.792475,1.05337,-0.0939276,-0.261823,0.18776,0.297674,0.572898,0.528155,-1.24087,0.174809,-1.2683,2.03983,-0.242805,1.8915,0.155712,0.139864,-1.11135,0.00403415,-1.47772,1.16938,0.188285,0.95157,-0.250535,-0.249355,-0.153041,1.66014,0.837381,0.59026,-0.759562
-207.599,0.999283,0.0585447,5,31,0,209.536,-0.471785,1.81559,0.432933,-0.152856,0.142845,0.125485,-0.280335,-0.0121275,1.11504,-0.899542,-0.30105,0.949387,0.717383,-0.438216,-0.252979,-0.428993,0.775305,0.679006,0.82627,0.428197,1.82435,2.51661,0.112107,-0.294128,0.221792,-0.157288,-0.106495,0.126876,1.70107,1.14104
-209.924,0.969155,0.0607327,6,63,0,212.853,-0.529082,-1.13424,0.000747949,-1.11687,0.410089,0.472073,-0.413562,-0.533624,-1.08289,-1.70932,0.159827,-1.36057,-0.214059,0.822542,-0.304057,-0.596152,-0.315243,0.0421182,-1.2671,-1.05029,-11.399,-1.96133,-0.526112,-1.32525,0.439883,0.320533,-0.452668,-0.640522,-1.22015,0.513975
-210.164,0.913801,0.0585581,6,63,0,217.707,-0.393877,-0.0818036,-0.967799,-0.0448298,1.5606,1.44012,0.0436647,0.017857,-0.0195687,-1.43787,2.77353,1.8071,0.0312455,1.34779,0.365355,0.179945,-0.0412088,0.630755,1.28706,-0.296672,4.50921,-0.710728,-1.85579,0.00362482,1.67516,1.83483,1.90003,0.232193,0.0330636,0.977177
-210.122,0.999629,0.0494838,6,63,0,214.14,-0.500339,0.345399,-0.244524,-1.29724,0.250447,-0.321944,-0.336357,-0.835558,-0.919464,-3.57875,0.27707,0.203049,1.38678,0.556185,-1.78427,-1.39805,-0.441763,0.266627,0.370974,-0.376717,-4.76877,0.258122,-0.320367,-1.30724,0.254279,-0.356577,-0.248022,-0.834332,-0.924241,-0.984956
-211.729,0.999038,0.051369,6,63,0,213.606,-0.357734,0.272627,-0.174819,-1.60638,0.204693,-0.711109,-0.768528,-0.69429,-0.931997,-4.36259,0.148367,0.216895,-0.205012,0.314877,0.151449,0.701869,0.811175,-0.477573,-0.190833,1.45083,5.9584,0.243582,-0.192448,-1.60232,0.207706,-0.715669,-0.661258,-0.680871,-0.928017,-1.09021
-210.074,0.999136,0.0532157,6,63,0,214.502,-0.367999,-0.650734,-0.989382,1.03441,-0.112755,0.677793,-1.21461,0.394169,1.10114,-2.54828,-0.685753,-0.118851,0.33426,1.51526,-0.204235,0.674923,0.666308,0.629424,0.834089,1.98229,2.4005,-0.860642,-1.15853,1.09048,-0.0954946,0.675396,-0.833507,0.491581,1.14728,-0.937098
-210.542,0.974794,0.0551061,6,63,0,215.599,-0.249285,-0.657764,0.476378,0.369713,0.999817,-0.0128714,-1.43939,0.711758,-0.900924,-2.72864,0.355758,1.22078,1.01523,-1.32312,-0.332754,-0.69878,1.69871,-0.82624,-0.821083,0.934949,11.5051,-0.780946,0.472168,0.434442,1.02348,0.0121161,-0.830278,0.851241,-0.867849,-1.61566
-215.579,0.996274,0.0538885,6,63,0,219.612,-0.180409,0.967642,-0.0424217,2.35956,1.04373,-2.18051,-0.781774,-1.17267,-0.178431,-1.24901,0.552043,1.01876,-0.367076,-0.677343,-0.94394,0.287832,1.42452,-0.949205,0.8495,-1.2259,10.3029,1.14851,0.0081018,3.5608,1.21267,-3.03265,1.23484,-1.14751,0.0368636,2.68404
-210.028,1,0.0553866,5,31,0,217.588,-0.268391,1.2303,-0.563578,1.2128,1.15547,-1.21986,-0.553908,-0.311915,0.0524572,-1.56451,0.351787,0.0491096,0.339333,2.46856,0.314787,-2.23274,-0.327227,-1.43033,-0.295601,1.20868,8.8485,1.21532,-0.903461,1.61735,1.25588,-1.49757,1.07576,-0.0465379,0.192193,-0.650395
-210.88,0.999909,0.0573856,6,63,0,214.748,-0.541514,-0.60195,-0.0309329,0.330896,0.387648,-1.95443,0.0664144,1.03207,0.296722,-1.87247,-0.545511,-1.52703,0.886339,-1.29048,-1.14342,0.532662,0.0812906,0.835346,0.0865958,-0.594506,-7.53414,-1.21518,-0.502042,0.305584,0.410003,-2.44195,0.432787,1.17765,0.284511,0.661534
-208.414,0.992513,0.0594081,6,63,0,215.167,-0.49419,1.23907,0.527429,-0.613404,-0.409157,1.18803,-0.225966,-1.1077,-0.934768,-1.28283,-1.16652,0.508214,0.526003,-0.477269,0.0811115,-2.32431,0.650108,0.301203,-1.24651,1.97647,-3.65155,0.968082,0.174582,-0.858461,-0.393131,1.44619,0.179729,-1.56151,-1.16733,-0.165753
-206.393,0.999198,0.0604429,5,31,0,211.32,-0.473931,1.03099,0.614455,0.735973,0.495685,0.245888,-0.239207,-0.296093,0.0942028,-1.33862,0.419062,1.16445,0.457356,-0.800504,-0.52686,1.56105,-0.0238981,-1.61495,-1.16961,0.883629,-0.2545,0.685182,0.365947,0.931046,0.559806,0.082035,0.334982,-0.33057,0.111002,-1.23751
-207.003,0.98855,0.062406,3,15,0,211.242,-0.440916,0.745977,0.339799,0.64742,0.428744,-0.00843744,0.222263,-0.248793,0.139984,-1.66744,-0.374036,-1.20357,-1.12224,-0.458022,-0.331116,-1.01048,1.66782,0.215503,0.162443,-1.19827,3.74975,0.380536,0.0495868,0.756457,0.472695,-0.165135,1.58901,-0.197709,0.172416,-0.796127
-210.999,0.939974,0.0628797,6,63,0,214.847,-0.440636,1.54505,0.314476,-1.0856,0.609849,0.290642,-1.36529,-0.298911,-0.479088,-3.56847,1.77749,-1.70709,-0.467004,-0.0756766,-0.91055,-0.118728,0.299749,0.458621,0.136555,0.486439,-0.84206,1.47321,0.256972,-1.08792,0.615125,0.268989,-1.24458,-0.284283,-0.47771,-1.27128
-209.206,0.979154,0.0568485,5,63,0,214.432,-0.432532,-0.569257,0.274897,-0.500243,-1.23865,-0.817372,-1.41438,0.117163,-0.71772,-1.94584,1.0323,-1.54039,-0.172302,1.00787,-0.889993,-0.411785,0.979227,0.28266,0.339463,1.96283,-7.80046,-1.03621,0.0336612,-0.531843,-1.23057,-1.02929,-1.59973,0.221905,-0.7461,-0.183802
-209.013,0.994963,0.0561103,5,63,0,212.424,-0.286253,0.599379,-1.05071,0.301966,-0.680279,0.63814,-0.758738,-0.0324824,0.367684,-2.44408,-0.375452,-1.06068,0.684349,-0.68636,-1.03874,-1.24215,-0.994,0.197039,-0.960753,-0.208491,9.47512,0.467822,-1.18473,0.374567,-0.659137,0.682067,0.0220578,0.103128,0.426524,-1.39085
-213.185,0.997185,0.0573418,5,31,0,215.025,-0.634576,0.596905,-1.62097,-1.08836,-0.19232,0.349789,0.700697,0.633815,-1.03984,-1.35798,-0.573015,0.073834,-1.05997,0.797009,-0.65637,0.471686,-0.250284,-0.246792,0.888757,0.146742,-9.84524,-0.192115,-3.46238,-1.56426,-0.190755,-0.0244154,2.03543,0.730152,-1.36072,3.48782
-208.897,0.99768,0.0588621,6,63,0,216.915,-0.279998,1.01749,0.567934,-1.49876,-1.20768,0.322808,-0.778139,-0.610221,-0.119881,-1.73793,-0.876954,-0.0944539,-2.64714,-0.616305,0.459876,0.176809,2.14556,1.12931,-1.17699,0.603142,7.68591,0.902078,0.619572,-1.56695,-1.18341,0.420434,0.378581,-0.448803,-0.0268728,-1.81755
-207.421,0.986776,0.0604604,6,63,0,211.555,-0.758653,0.522391,0.340209,0.864862,-0.435612,0.185897,0.11742,0.562796,0.0673084,-0.603052,0.310047,-0.880098,-1.09075,1.83659,1.55913,0.335734,-0.232021,-0.298997,0.346948,0.166268,-12.279,-1.12855,-1.46262,1.26105,-0.540335,-0.975624,-1.73013,0.84079,-0.342563,-1.84436
-207.845,0.970124,0.0606278,6,63,0,212.507,-0.306454,-0.21549,0.137303,-0.491266,0.396819,0.582812,-1.42945,-1.35731,-0.132278,-1.58135,2.07828,-1.30905,-0.724322,1.29061,0.0626645,0.0508861,0.698965,-0.293478,-0.414596,0.589435,-1.88779,-0.679742,0.00851856,-0.45194,0.465128,0.745474,-1.44878,-1.42805,-0.0447446,-0.497289
-212.568,0.993771,0.0586474,6,63,0,214.628,-0.461977,0.89649,0.00381821,-2.85772,0.452669,0.872377,0.375896,-0.00533022,0.0664852,-1.30283,-0.450593,0.845009,0.259648,0.186756,-0.34176,-0.547664,0.403213,1.46085,0.123742,-0.609802,2.87067,0.512319,-0.622049,-3.66097,0.520117,1.02029,2.74167,0.110626,0.0883697,2.27013
