# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-518.173,0.666667,0.03125,2,3,0,835.498,-0.785854,-1.27423,0.215741,0.426336,0.168139,0.165432,0.622346,-1.40428,0.615398,1.93489,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,1.55797,1.21648,1.6858,-0.136895,1.44057,2.77811,3.39427,5.81807,1.08603,2.04181,2.68593,10.8107,-2.80006,0.844244,1.34631,-0.43579,-1.11414,-0.791114,0.789312,-1.62702,-0.465799,-0.226756,-1.95213,-20.6233,2.11849,-0.687633,-5.15803,-51.27,-43.4257,-30.9255,-17.8534,10.7507,98.5714,-149.108,117.907,3.89346,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,110.184,273.287,-10.2722,21.1869
-518.173,0,5.46488,0,1,1,525.773,-0.785854,-1.27423,0.215741,0.426336,0.168139,0.165432,0.622346,-1.40428,0.615398,1.93489,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,1.55797,1.21648,1.6858,-0.136895,0.733864,0.591032,-1.22246,2.09457,-0.541698,-1.2003,-1.0936,-0.461083,-0.88603,-0.567641,0.19797,0.566609,-1.21964,1.1416,-0.536017,-0.275759,0.480213,-0.120739,0.292518,0.0592964,-0.574414,-0.0160579,-5.15803,-51.27,-43.4257,-30.9255,-17.8534,10.7507,98.5714,-149.108,117.907,3.89346,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,110.184,273.287,-10.2722,21.1869
-518.173,0,0.433702,0,1,1,527.507,-0.785854,-1.27423,0.215741,0.426336,0.168139,0.165432,0.622346,-1.40428,0.615398,1.93489,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,1.55797,1.21648,1.6858,-0.136895,0.798156,1.86625,-0.866827,-0.0540858,0.496682,-0.426979,1.18567,0.735667,-0.25452,-0.464314,1.02437,-1.03527,-0.501756,1.11264,-0.0960801,-0.0488235,-0.219923,-1.50829,1.45574,-0.582612,-1.59832,-0.420105,-5.15803,-51.27,-43.4257,-30.9255,-17.8534,10.7507,98.5714,-149.108,117.907,3.89346,-0.298189,-0.0881712,-0.254947,0.482832,1.78128,0.307995,-1.44774,-1.00523,110.184,273.287,-10.2722,21.1869
-329.441,1,0.0200999,5,31,0,532.079,-0.788598,-1.06804,0.388225,0.165315,0.233448,0.11977,0.19867,-1.30712,0.267469,1.73325,-0.239873,-0.044813,-0.29518,0.468803,1.75149,0.17818,-1.55177,-0.960569,1.37504,0.528428,1.80083,-0.165562,0.275846,-4.54058,-2.02436,4.46992,-0.776976,1.78684,8.12374,-3.82342,7.35498,2.74804,-0.735711,-0.541631,0.489043,0.193516,0.44141,1.62341,1.23279,-0.594695,6.18724,12.9612,-0.619869,1.40452,-18.6504,-43.6527,7.64855,-107.066,-0.530666,3.7291,-40.7616,-88.049,39.5952,5.58913,-0.239873,-0.044813,-0.29518,0.468803,1.75149,0.17818,-1.55177,-0.960569,44.552,107.726,-14.1557,23.7058
-239.029,1,0.0128726,4,15,0,339.708,-1.10059,-0.528652,0.403182,0.145706,0.225421,0.03084,0.265711,-0.596204,-0.189232,1.65833,-0.31896,-0.153288,-0.249533,0.536801,1.68434,0.342021,-1.56097,-0.776426,0.888989,-0.201628,1.80697,-0.402761,-1.60055,6.02609,-1.46227,1.52154,-1.07759,-0.231158,-0.487343,6.78979,-4.27672,-0.897143,-0.448049,-0.638378,0.294972,0.363208,-0.54439,0.954937,0.0756707,1.17062,-6.35007,-6.30205,-0.689401,-2.73026,18.6655,-18.0562,16.2144,126.572,14.2179,-0.865636,40.0368,3.7952,11.5379,5.83244,-0.31896,-0.153288,-0.249533,0.536801,1.68434,0.342021,-1.56097,-0.776426,28.01,-5.73035,23.7434,9.82817
-213.312,0.996683,0.00966578,7,127,0,249.74,-0.571486,0.957413,0.074949,-0.337335,-0.0868857,0.110666,0.210903,0.779846,-0.897125,0.71283,-1.18864,-0.641023,1.10548,0.0280894,0.676895,-0.0276289,-0.854457,-0.34186,-0.372266,-0.136509,0.812116,-0.962516,-1.11542,-3.47495,-0.34214,3.27678,0.426648,-0.578217,-0.155954,-1.94923,0.00854144,2.55352,1.29341,0.732744,-2.23012,0.964824,2.08957,0.687248,-1.57473,-0.915708,2.56975,1.2433,2.88561,2.25238,-12.2327,0.0248842,-4.23012,-24.3477,-0.529261,-3.91391,-2.67735,-3.43332,-9.05222,0.75176,-1.18864,-0.641023,1.10548,0.0280894,0.676895,-0.0276289,-0.854457,-0.34186,-2.32136,1.99101,9.32131,1.13146
-217.596,0.999962,0.00795826,9,511,0,224.957,-0.162613,1.58278,0.347037,-2.39133,-0.348043,-0.357344,-0.474527,0.690331,-0.962883,-1.22461,1.51655,0.517153,-1.33457,0.0585823,-0.777252,0.554888,0.133518,0.97639,-0.703948,-1.97608,-2.11265,-2.19661,0.666315,-0.106448,-0.186943,-0.200102,0.0140553,0.780288,0.613517,-0.958601,0.734457,-1.21345,0.616427,-0.438032,-0.378878,0.227352,-0.129714,1.34571,-2.00798,1.56141,-0.556335,-0.728719,0.250732,-0.554442,-3.91283,2.14455,-0.267116,-2.52714,0.220244,-0.384609,-3.69935,-0.253878,-0.487044,-1.12946,1.51655,0.517153,-1.33457,0.0585823,-0.777252,0.554888,0.133518,0.97639,1.05664,-1.6784,-0.266076,-1.13034
-222.25,0.999835,0.0070911,9,511,0,228.021,-0.475373,1.59215,-0.246317,-1.72767,-0.180202,-0.17904,0.669585,1.05278,0.503548,0.208451,1.70494,0.957059,-0.49875,0.575618,-0.494694,1.37846,1.60265,1.14437,-1.24843,-2.86708,-2.91078,-2.13414,-0.838306,-0.850045,0.181254,1.5141,0.0264937,0.268986,0.533275,-0.0346247,1.15429,1.55095,-0.72509,-0.0134283,1.26153,0.289291,0.607597,0.204428,0.8403,-0.437767,-0.0243445,-0.300846,-0.117645,0.284195,5.29281,1.44724,-1.49349,-1.05264,0.337183,0.0899489,2.73211,1.17209,1.1707,0.270001,1.70494,0.957059,-0.49875,0.575618,-0.494694,1.37846,1.60265,1.14437,-0.539967,-0.782104,-1.64719,0.11012
-217.548,0.99997,0.00662905,9,511,0,234.137,0.564076,-0.122922,1.16748,-0.297084,-0.952808,-0.498745,0.0484998,-0.630141,-0.478644,0.140562,-1.13138,-0.718741,-0.172224,0.85426,-0.812432,-0.495805,-1.67747,1.14915,-1.77051,0.0289422,-0.432691,-0.893026,0.251284,-1.16062,-0.0305296,1.36269,2.26203,-0.448861,1.1756,-2.69193,0.578786,-1.30497,-1.28508,-0.660378,0.742847,-1.33531,1.20466,-1.34448,-0.760274,-2.25425,0.0767293,0.580056,-0.490775,0.0146571,4.26967,-0.552368,1.09253,3.91261,-1.50035,-2.82826,3.26741,-5.89012,8.27739,0.963801,-1.13138,-0.718741,-0.172224,0.85426,-0.812432,-0.495805,-1.67747,1.14915,-1.47083,-1.15259,-0.676773,1.35151
-214.038,0.999962,0.00641814,9,511,0,224.264,-0.0695931,0.864016,0.440933,-0.660455,0.422545,-0.739518,-0.0406191,0.164448,-1.41327,-1.43552,0.545465,0.0284412,1.02799,-0.730286,0.201476,1.02712,0.946871,0.459274,-0.446824,-1.94647,-0.893233,-1.90749,-0.727228,1.07215,-0.869496,0.0742234,0.190996,-1.73046,0.977341,0.29942,1.29563,0.226171,1.05021,0.725506,-0.013412,-0.734584,0.789029,0.315723,1.5318,-1.25252,1.0943,-1.45507,-1.41476,-0.289374,1.41004,0.746363,0.174977,1.37088,3.45681,-4.06714,0.107447,0.00235313,-0.837282,-1.36883,0.545465,0.0284412,1.02799,-0.730286,0.201476,1.02712,0.946871,0.459274,1.64208,-1.42515,-1.09097,-0.545763
