# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-664.425,1,0.03125,3,7,0,1137.17,-1.87207,-0.179096,0.545466,0.219013,0.906665,0.829926,-1.67228,-0.286484,-1.24373,1.9887,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,1.37908,0.0993719,1.22823,-0.474993,0.972582,3.25772,-1.80894,-2.70005,-4.08478,-6.64636,8.48375,-1.1818,0.748999,-0.153591,0.0189039,-1.43136,-0.445291,-0.687433,0.0824496,0.110347,1.38412,0.964823,-27.9447,-0.736368,-1.22814,-0.100281,-7.29101,-32.2039,24.6087,-9.80483,63.1602,128.464,-221.525,-10.6602,3.38171,6.30586,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,521.893,0.280999,27.01,8.4245
-664.425,0,10.0182,0,1,1,679.674,-1.87207,-0.179096,0.545466,0.219013,0.906665,0.829926,-1.67228,-0.286484,-1.24373,1.9887,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,1.37908,0.0993719,1.22823,-0.474993,-0.710628,0.524934,-1.11848,-1.18275,-0.337891,1.08877,-0.0161307,-1.85112,-0.748238,0.286171,0.658963,1.40429,-0.421254,0.86168,-2.65413,0.273378,-0.907838,1.80341,0.509504,-1.08385,-2.3128,-0.62717,-7.29101,-32.2039,24.6087,-9.80483,63.1602,128.464,-221.525,-10.6602,3.38171,6.30586,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,521.893,0.280999,27.01,8.4245
-664.425,0,0.951493,0,1,1,676.489,-1.87207,-0.179096,0.545466,0.219013,0.906665,0.829926,-1.67228,-0.286484,-1.24373,1.9887,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,1.37908,0.0993719,1.22823,-0.474993,-0.258136,-1.58142,0.0133895,-1.93254,-0.434102,-0.227017,0.271181,-0.894624,0.185087,-0.126596,-0.432975,-0.378658,1.02363,-1.30145,-1.04677,-1.06869,-0.913405,2.04185,0.0320328,1.69821,-1.72726,-0.69254,-7.29101,-32.2039,24.6087,-9.80483,63.1602,128.464,-221.525,-10.6602,3.38171,6.30586,1.86363,-0.353401,-0.309288,-0.571245,-1.25608,-0.819073,1.94213,1.15459,521.893,0.280999,27.01,8.4245
-252.551,1,0.0488594,3,7,0,605.126,-1.73967,0.145658,0.65593,0.49376,0.899572,0.608518,-0.718086,-0.186411,-1.09469,1.84646,1.70365,-0.304937,-0.359323,-0.520416,-1.24463,-0.729605,1.87851,1.08534,-0.181389,0.0993983,1.31058,-0.501319,2.11929,3.6864,1.13673,4.58853,-0.817007,-3.13344,13.7642,1.87357,1.83265,-1.76486,-1.72241,0.511456,-0.49507,0.546221,0.178111,0.952325,-0.743692,-0.762512,-21.1611,-0.384844,-0.10766,-1.00015,9.19462,-0.341923,3.69523,51.652,11.9515,13.7314,-27.7005,11.9971,-1.36316,7.39751,1.70365,-0.304937,-0.359323,-0.520416,-1.24463,-0.729605,1.87851,1.08534,23.8053,-1.52731,42.2307,10.5021
-219.084,1,0.0333642,4,15,0,264.935,-1.16525,-0.254762,0.506989,0.239382,0.763332,0.190492,0.292953,-0.203837,-0.582276,1.36294,1.56107,-0.364653,-0.643169,-0.483967,-1.05725,-1.46748,1.58987,0.827801,-1.19148,0.024529,1.07066,-1.0472,-3.01175,1.13636,0.441147,-0.107388,1.78116,0.465166,-5.68656,-1.02633,-2.19166,2.12471,0.718099,0.146693,0.862172,-0.196412,-0.793308,2.27221,1.21614,0.995757,3.90443,0.601068,2.10036,2.33177,-12.0185,-1.38714,-0.962783,-24.2971,5.00427,-8.37674,-4.2138,-12.9862,-2.20827,1.85259,1.56107,-0.364653,-0.643169,-0.483967,-1.05725,-1.46748,1.58987,0.827801,-1.07293,2.38407,-3.70411,1.16419
-221.819,0.999891,0.0261121,7,127,0,230.006,-0.317521,1.24371,0.273765,-2.0234,-1.228,0.233005,-0.890338,0.310007,-0.173118,-1.18017,-1.00164,-1.74465,-1.55086,2.34669,1.19945,0.353522,-1.70915,0.903922,-1.65106,-0.679481,-2.5273,-0.812508,-0.00887729,-0.610723,-0.177793,1.0701,1.17482,0.311898,0.644377,0.929059,-0.144062,0.94207,1.38616,-0.734906,-0.979083,-0.00667705,-0.830529,-1.42525,1.26858,1.03322,-0.643557,-0.071544,1.38026,-0.130667,-4.52716,0.81162,-0.329358,-1.97161,-1.17896,-0.656305,-2.56678,-1.93285,1.40312,-2.15902,-1.00164,-1.74465,-1.55086,2.34669,1.19945,0.353522,-1.70915,0.903922,-0.838597,-1.4376,-0.507455,0.610909
-215.746,0.999521,0.0223015,7,127,0,228.611,-0.371215,0.282237,-0.477214,-0.892639,-0.923091,-0.0458735,0.131268,0.338198,-0.477932,1.18562,-0.580405,-1.34913,-0.0807739,0.76112,0.454509,-0.122719,-1.63082,0.936465,-0.303714,-0.3538,-2.17342,-0.670689,0.0188648,1.13549,-0.693639,-1.46912,-1.27438,0.236086,-0.123845,1.14415,-0.309907,-1.80972,-0.816776,-1.19648,-1.81164,2.31399,1.13895,0.507357,-0.965388,0.461093,-0.802077,-0.391657,-0.957669,0.526717,5.1313,-0.0530577,-4.35525,0.632024,-2.16364,1.4918,8.00969,4.48954,-0.481751,2.91519,-0.580405,-1.34913,-0.0807739,0.76112,0.454509,-0.122719,-1.63082,0.936465,2.48811,0.279703,-1.67544,2.9331
-223.31,0.99349,0.0201863,7,127,0,229.37,-0.535097,1.92424,2.17724,-0.177089,0.678094,0.706957,0.526923,0.0875323,-0.627194,-1.50146,-0.411705,1.09408,1.20546,-0.766979,1.49922,1.81141,1.99835,-0.10049,-2.11533,-0.141447,0.501907,-1.39371,0.646336,0.334923,-0.227823,-0.199001,0.231788,0.872158,-1.10329,1.12937,0.450342,1.3546,-0.63661,-1.22231,0.0699124,0.670779,0.646243,0.103702,-1.39269,0.931153,0.514505,0.32501,0.439606,0.0494103,-10.8361,1.4448,1.62508,-23.971,2.55896,4.62735,1.04993,-10.2746,-0.802882,-2.21908,-0.411705,1.09408,1.20546,-0.766979,1.49922,1.81141,1.99835,-0.10049,-3.17123,-1.34367,9.72174,0.373937
-221.205,0.99239,0.0186862,8,255,0,238.632,-0.868692,-0.536317,0.370009,0.517751,-0.669504,0.264849,-0.0486521,0.211836,-0.0866992,1.07501,0.798407,0.778474,-2.79366,-0.250343,-0.290809,1.17479,1.65589,-1.44061,-1.254,-0.130478,-2.31458,-1.52239,-0.758378,1.5264,1.72921,0.230537,0.83694,0.492305,1.73048,-1.54039,0.315894,-1.86383,-0.55414,0.976825,1.70045,-0.735277,1.57061,1.63679,1.74419,0.144319,-1.24451,0.505149,2.06299,0.244083,-14.6127,-1.74953,-0.855771,0.0399243,-0.994644,-1.18549,-2.2381,-12.9079,-0.401259,1.04949,0.798407,0.778474,-2.79366,-0.250343,-0.290809,1.17479,1.65589,-1.44061,0.105575,-2.70654,-1.32477,-1.48381
-218.892,0.999675,0.0177525,7,127,0,229.707,-0.610496,0.695192,0.3175,0.884792,-0.513039,-0.322443,0.724298,-0.22071,-0.691695,-0.47053,1.47561,0.169846,-1.50331,1.29704,0.297872,-0.716231,-0.408981,-0.674521,-2.45781,-0.578565,-1.81157,-2.15485,-0.497396,-1.13626,0.0187999,0.691724,-0.473529,0.000289008,0.0402555,0.685051,0.157927,1.39202,0.195217,0.779389,-2.38204,-0.878089,-0.458879,1.62763,2.0154,-1.2751,0.494947,0.765571,-0.564664,0.409403,-14.3786,0.380061,-0.184242,-0.399202,-0.694364,-1.75247,0.377726,-8.37251,-1.0555,-0.64046,1.47561,0.169846,-1.50331,1.29704,0.297872,-0.716231,-0.408981,-0.674521,-1.54668,1.31889,-2.05881,0.131684
