# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-222.361,0.989349,0.0356168,7,127,0,232.495,-0.627521,-2.11291,0.710246,-0.559868,0.0672059,1.68531,-0.199404,0.509592,-0.483756,0.278491,-0.136742,-0.634629,1.52595,-0.158888,-1.99144,-0.0135192,1.26379,2.06761,-2.23926,-0.567257,-2.62661,-1.8987,0.0686388,0.793113,0.180632,-0.712702,1.46356,-0.93995,-0.864747,-2.30585,-1.07197,2.85495,0.0335879,-0.42335,-0.216662,-1.58067,0.771029,1.14043,0.150968,0.0529486,-1.04825,-1.552,0.824889,-0.215703,4.15378,-2.53029,0.464912,0.107126,0.311045,2.25769,0.282905,3.00545,0.0187585,0.259937,-0.136742,-0.634629,1.52595,-0.158888,-1.99144,-0.0135192,1.26379,2.06761,1.05761,0.71258,-1.26109,-1.37073
-223.818,0.994138,0.035473,6,63,0,236.345,-1.02172,-2.58443,0.468569,-1.31328,-0.122006,0.957366,0.379201,0.34761,0.505859,-0.0168427,-0.841146,-0.965226,1.37399,-0.497824,-2.48244,0.586276,0.769186,0.843689,-3.22596,-0.0501379,-1.97405,-0.6539,-1.47286,0.116234,-0.545003,-1.15979,-0.447884,-2.53222,1.44045,0.841055,2.21515,-0.582787,-0.677946,-0.212998,-0.686613,-0.438151,0.133258,0.809431,-1.04367,-2.34014,-0.6994,0.901925,1.31035,1.8207,-7.96288,-2.75788,0.264808,-2.0908,-0.142158,-0.725022,1.81237,-13.8304,5.72718,-1.08705,-0.841146,-0.965226,1.37399,-0.497824,-2.48244,0.586276,0.769186,0.843689,-0.622349,-1.47808,0.283269,-2.4931
-228.128,0.975479,0.0355299,6,63,0,235.917,-1.06757,-2.43931,0.134716,-1.70597,0.0712461,1.07027,0.161333,0.607012,0.0863227,-0.0456735,-0.627195,-1.62558,1.63211,-0.0977857,-2.78906,0.899993,0.935957,1.13767,-3.34277,0.00239628,-1.82631,0.225724,-0.561334,-0.953155,1.0081,0.953834,-0.768184,0.407052,1.50888,-2.64504,2.53598,-0.464124,-0.604995,1.48402,-0.2276,-1.20962,0.20058,-0.693767,-0.241619,-0.581588,0.0524292,-0.297165,-0.467238,-0.762014,14.6764,-2.57864,0.0315202,0.746678,0.240976,15.3466,3.79138,21.2635,0.976831,-3.27504,-0.627195,-1.62558,1.63211,-0.0977857,-2.78906,0.899993,0.935957,1.13767,-0.366033,8.09556,-4.72778,20.2324
-227.113,0.999033,0.0348128,7,127,0,238.555,0.605081,2.39063,0.170698,-0.919084,-0.364424,-0.395463,-0.370479,-1.05482,-2.43039,0.109083,0.155696,1.54483,-0.68006,0.0953634,3.39452,-0.841759,-0.925036,-1.13606,-0.81446,-1.51638,-1.17638,-1.73673,1.00345,-0.0453419,-0.50546,1.44494,0.122771,-2.91161,-3.0524,-0.27109,1.71374,-0.0296446,0.918714,0.632102,-1.68372,0.104267,-1.11136,-0.496089,-0.167301,-0.103058,0.906486,-0.0587127,1.38878,-0.980514,21.2663,4.12973,0.612022,6.14367,1.29801,2.35076,3.17498,2.49264,-0.289889,0.919642,0.155696,1.54483,-0.68006,0.0953634,3.39452,-0.841759,-0.925036,-1.13606,0.665134,-7.46199,-6.56002,-3.61579
-224.75,0.999642,0.0350699,7,127,0,239.829,-0.698513,-1.1711,1.54273,-0.659451,0.667825,0.938488,-0.0343236,1.04576,-0.539498,-0.576972,-0.18659,-1.00714,0.658706,-0.202809,-3.23028,-0.020528,0.850698,1.74986,-1.92925,-0.524121,-1.8668,-1.0866,1.13118,1.59869,2.43436,1.2186,0.606696,-1.12021,-1.93174,-0.800553,-4.49856,-0.0295255,-0.145604,1.47184,-0.220644,-0.146109,1.00803,-1.89903,-0.360014,0.966273,0.0146618,0.0962415,0.532564,-1.19458,20.0436,-1.65447,1.70136,2.91179,1.37503,3.30502,3.09504,16.277,0.440991,-0.739772,-0.18659,-1.00714,0.658706,-0.202809,-3.23028,-0.020528,0.850698,1.74986,1.50929,12.9424,-3.05161,2.36408
-220.488,0.997303,0.0353529,7,127,0,236.848,-0.283065,1.44647,1.46321,-1.96818,-0.069825,-0.390456,0.606304,1.27015,-0.604405,-1.14358,0.699789,0.800912,-0.432716,-0.365225,-0.0492649,1.18555,-0.627212,1.90903,-2.15899,-1.80676,-1.17984,-3.02145,-3.51248,-2.34172,1.98033,-0.886444,1.37342,2.0338,-1.12275,0.227561,-0.242628,-0.313557,-0.099115,-1.06847,0.537861,-0.173785,-3.12583,-0.0946447,0.836807,1.69397,0.355496,-0.178947,0.397814,0.101179,-12.0708,1.06433,0.96729,-5.29983,-0.0251564,-0.855724,-0.033696,-0.974169,-0.520297,-1.20633,0.699789,0.800912,-0.432716,-0.365225,-0.0492649,1.18555,-0.627212,1.90903,-2.78095,-3.58959,6.02289,-0.77696
-219.64,0.991091,0.0355393,7,127,0,232.373,-0.316412,0.919826,-0.0915245,-0.311383,-1.89615,1.08973,-1.50193,0.223895,-0.692997,1.29031,-0.611688,0.123536,0.230788,-0.0424038,-0.680851,0.352009,-0.757736,-0.326852,-3.32224,-2.4326,-1.26335,-2.13353,0.470233,0.817891,0.174931,2.91366,-0.509957,-0.72401,3.47369,0.552643,0.668008,0.0629727,-0.558814,-1.08221,0.37918,0.592353,0.308822,-1.79108,1.06751,-2.15247,-0.7805,0.574741,0.0395419,-0.115564,1.81803,0.831756,-0.191573,0.885052,-2.18037,1.25691,-1.76981,-0.0927644,-0.0637585,1.47492,-0.611688,0.123536,0.230788,-0.0424038,-0.680851,0.352009,-0.757736,-0.326852,-0.8607,-1.29768,0.788767,-1.6951
-217.668,0.999272,0.0354669,7,127,0,228.119,-0.696878,-0.976195,-0.164248,-0.563854,0.455783,0.75333,-0.1215,1.35354,-1.28334,-0.998661,0.245105,-0.0844871,0.294161,-0.773004,0.32384,-0.177797,0.101702,0.416559,-2.98362,-1.0524,-2.32843,-2.97831,1.52121,0.279746,-0.697765,0.58109,-2.434,2.74967,-3.1325,0.288444,-0.727679,1.84987,-0.522822,0.103314,0.431184,-0.264688,-0.579607,0.320866,-0.770813,-0.205341,0.695985,-1.26902,0.86302,0.441437,1.79503,-1.1259,-0.320402,0.0880912,0.54843,0.631029,-0.0515508,3.40193,-2.31762,-1.0335,0.245105,-0.0844871,0.294161,-0.773004,0.32384,-0.177797,0.101702,0.416559,-0.576274,3.60882,-1.34726,-1.25677
-220.868,0.99878,0.0357341,6,127,0,229.166,-0.532606,-0.778544,0.119037,-0.69295,-0.0815874,-0.0102494,-0.154056,1.71879,-1.18731,-1.14256,-1.0736,-1.17195,-0.522162,1.42599,0.468184,-0.466114,0.476973,0.726953,-0.561653,-1.52444,-2.72494,-4.34722,-1.12615,-1.46259,-0.739743,0.117368,1.37449,2.56524,-0.287953,0.369674,-1.44882,-0.391648,0.727314,0.642053,0.498735,-2.03596,0.11,0.0871589,-0.154535,0.0382805,-0.710331,1.549,-0.158504,0.3541,4.73446,-3.17392,-0.31569,0.480393,1.61788,3.20402,-0.0456123,2.97659,-1.24381,-1.14536,-1.0736,-1.17195,-0.522162,1.42599,0.468184,-0.466114,0.476973,0.726953,0.750453,1.50201,-1.29277,-1.04922
-222.571,0.988817,0.0359815,7,127,0,233.564,-0.364122,0.954897,2.37283,-0.202104,-1.34709,-0.643205,0.367885,0.552417,0.137383,-0.370609,0.446996,1.69306,-0.409591,-1.60938,-0.505412,1.11899,-0.266122,-0.785314,-1.63272,-2.45332,-2.52162,-2.25307,0.331468,1.42473,-1.21775,0.26514,0.208017,1.90597,-0.983536,-2.77508,1.41565,1.79438,0.960104,0.407078,1.03775,-0.898889,-0.205264,-0.0716855,-0.390788,-0.405979,0.898047,0.912344,1.10201,-1.56814,13.0228,0.697,3.08136,1.36606,-1.19181,-0.386782,2.00565,1.35253,1.35216,-0.204611,0.446996,1.69306,-0.409591,-1.60938,-0.505412,1.11899,-0.266122,-0.785314,0.0964371,-0.524035,-1.12522,-0.0865644
-231.145,0.985301,0.0358116,7,127,0,246.379,1.60564,-0.0995289,-1.70975,-2.30596,-0.733747,-1.05395,-0.744124,-0.290318,-1.32883,-0.23654,0.0737773,2.28928,0.110615,-0.856537,-0.627338,1.44953,-3.36895,1.40268,-1.23849,0.114246,-0.877953,-2.36804,3.32741,-0.512411,-0.338919,-0.558764,1.2816,1.93554,-2.54327,-2.96043,0.307612,0.439031,-0.459458,-2.09519,0.356973,1.78924,0.654895,-1.36266,0.965491,0.603013,-0.765235,0.216554,2.1788,-0.00153516,22.2609,-0.108955,-2.3865,6.4165,1.11072,1.06442,2.59198,25.3655,-2.77865,-0.116699,0.0737773,2.28928,0.110615,-0.856537,-0.627338,1.44953,-3.36895,1.40268,-5.70627,-4.41541,-20.0581,-2.47441
-226.169,0.995277,0.0354973,7,127,0,247.671,-0.189243,1.17762,2.37321,0.588142,-1.15466,-0.752612,-0.787966,-0.135226,-0.555118,-0.441169,-0.222775,-0.820263,-0.127327,2.24604,0.484182,-0.522592,3.45837,-0.4548,-3.09215,-0.348193,-2.22367,-1.49983,0.613432,0.811919,-2.00611,-1.10427,-2.2389,-0.639937,-1.23336,-3.65185,-2.47565,-1.67116,-0.338895,2.79271,-0.0334336,1.25011,-0.408839,1.74177,-0.800301,1.77146,-0.64226,0.489479,1.36667,1.97257,2.44105,1.07662,2.30665,1.36118,-1.15784,-2.09228,-0.0509731,0.406665,1.6297,-0.319571,-0.222775,-0.820263,-0.127327,2.24604,0.484182,-0.522592,3.45837,-0.4548,-1.3796,-1.14472,-0.127768,-0.995963
-224.589,0.983948,0.0355959,7,127,0,240.943,-1.41148,0.895022,-0.258567,-0.383835,0.968195,1.29115,0.784635,1.00589,0.230062,1.20264,-0.183956,1.25482,0.0857971,-1.16052,-0.422894,0.345204,-3.51853,-0.407475,-1.66655,-1.3963,-1.98835,-0.728266,2.95277,-1.93374,-0.0488659,1.78967,-0.992948,-0.713899,1.32586,1.07289,-0.0917005,-1.17338,0.839192,-0.218617,0.117338,-2.13259,-0.229168,0.410568,-1.0057,1.20602,-1.3807,-0.800608,-2.80656,1.17195,-17.1795,0.130442,-1.88536,-1.98961,1.03719,-1.19933,-0.120809,-5.03742,-2.77496,0.922773,-0.183956,1.25482,0.0857971,-1.16052,-0.422894,0.345204,-3.51853,-0.407475,-1.52745,-4.91845,-0.537244,-6.57411
-220.748,0.993423,0.0352289,7,127,0,237.665,0.507716,0.574915,0.962844,-0.951135,-0.705051,-0.842343,0.345709,0.0453963,-1.14135,-0.692777,-0.108841,-1.31842,-0.364319,0.94288,0.471302,-0.346356,3.54082,0.472142,-0.83785,-1.05581,-0.448481,-1.8787,1.74906,-0.832385,-3.2711,-1.98763,-0.596822,-0.659532,-1.96462,-0.385487,-1.132,-1.83076,-0.91965,1.74032,-0.607154,1.4701,0.305977,0.00788899,0.192656,-1.55231,1.01538,-1.51149,-1.43404,0.571378,21.4654,0.366078,2.8889,12.8768,0.141766,-0.469574,7.39231,6.39131,1.36681,-0.413968,-0.108841,-1.31842,-0.364319,0.94288,0.471302,-0.346356,3.54082,0.472142,1.02324,-2.28841,-12.7592,-1.06427
-216.766,0.997767,0.0352505,6,63,0,231.96,0.254776,0.0296937,-0.80009,-1.78576,-0.657302,-0.293308,-0.770447,1.10998,-0.377353,-0.535745,0.0352955,-0.464482,-1.66068,-1.28944,-0.17791,-1.55893,1.30862,0.607611,-0.712081,-1.19872,-0.759523,-1.30017,-0.735568,-0.176354,0.13575,1.26635,-1.49294,0.41193,2.04687,0.372473,0.824066,0.650976,0.0967112,1.33816,0.625019,-1.12358,-0.444447,0.308178,-3.54405,-0.470491,-1.43809,1.13963,-1.68092,-0.559734,-9.8372,-1.11961,-3.86325,-5.98475,-0.211812,-0.246594,-5.03081,-1.53589,-0.662906,-0.891436,0.0352955,-0.464482,-1.66068,-1.28944,-0.17791,-1.55893,1.30862,0.607611,3.24308,-4.14891,7.80299,0.887807
-216.001,0.99276,0.0354488,7,127,0,225.664,0.117993,2.33974,1.03477,-0.535957,-0.22661,-0.408846,0.272956,1.04952,-0.256745,0.744835,-0.366831,0.854079,0.741859,-0.181308,-1.0984,0.129806,0.104211,0.639937,-0.74527,-1.51335,0.830173,-2.42343,-1.24952,-0.285411,1.5715,-0.716538,0.401093,2.14193,2.06647,-0.790997,-0.314758,0.820489,0.0472873,0.42214,1.36208,1.37331,0.337737,1.60052,-1.31274,-0.660458,0.15576,0.948432,-1.29133,0.0683344,-15.3137,2.70196,-0.120267,-34.8251,-0.707221,-6.72283,-1.44093,-2.78079,-0.348366,0.772124,-0.366831,0.854079,0.741859,-0.181308,-1.0984,0.129806,0.104211,0.639937,-1.19955,-4.42011,21.7803,-0.807332
-214.931,0.999999,0.0354422,7,127,0,225.669,-0.361575,0.611094,0.431388,-0.415075,-0.490151,-0.263418,0.0998422,1.0925,0.383959,-0.178409,-0.933723,-0.0868502,2.37041,0.439895,-0.859963,-0.591749,0.0446093,0.894289,-0.849507,-1.87079,-0.563343,-3.08262,2.40656,2.80103,1.0007,0.918205,0.168951,-0.896497,0.512144,0.20563,-1.38104,1.80066,0.229069,1.25925,-0.716166,-0.727775,-0.690222,0.743354,0.0977691,0.0517369,-0.564568,0.0220936,1.91096,0.226724,2.72984,0.00224035,0.0334842,2.98803,-0.515158,0.436624,0.0937086,0.860788,1.22141,-0.149688,-0.933723,-0.0868502,2.37041,0.439895,-0.859963,-0.591749,0.0446093,0.894289,-1.82924,-0.821538,-1.4003,-0.817888
-213.525,0.999525,0.0357314,6,63,0,220.947,-0.448606,1.156,1.16066,-0.592221,-0.649825,0.0203615,0.00826253,0.807853,0.372809,-0.18494,-0.40624,0.30275,1.85375,-0.333491,-0.358178,-0.65538,-0.571151,0.581729,-0.309785,-1.05293,-0.173492,-2.58645,0.26938,0.746167,0.385071,-0.351743,0.386624,0.781909,1.04398,-0.919809,-0.511097,0.0121919,0.924011,0.615175,-1.32884,-1.42492,0.937268,0.0872425,-0.874,-0.753504,-0.361332,1.96026,0.582932,0.861338,-2.14183,1.45245,4.68153,-0.627408,-3.19788,1.21714,-5.48288,-1.21128,1.93781,-0.0544658,-0.40624,0.30275,1.85375,-0.333491,-0.358178,-0.65538,-0.571151,0.581729,4.94911,-1.68642,0.720774,-0.97193
-217.676,0.995289,0.036002,7,127,0,221.872,-0.375862,0.184218,-1.00389,-0.766441,-0.417682,0.179632,0.988509,0.132181,0.0558656,-0.693345,-0.795438,0.0436443,-1.56639,0.77964,-0.315134,1.01275,1.98016,-0.0421432,-2.0498,0.474185,-0.817746,-1.50164,0.427592,-0.831809,-0.213833,-0.510464,1.55874,0.217165,-0.533793,-0.411903,-1.83799,0.471859,1.03273,-0.362385,-0.987501,0.0721917,0.59439,0.27137,-0.442518,-0.636171,0.110046,-0.471792,0.287738,0.401107,3.9671,-0.215565,-1.67013,0.985437,-0.266907,0.200776,3.68055,-2.73468,10.0868,-0.985596,-0.795438,0.0436443,-1.56639,0.77964,-0.315134,1.01275,1.98016,-0.0421432,0.0448855,0.782139,-1.53855,1.34965
-216.393,0.999864,0.0360976,7,127,0,223.095,-0.131616,0.816634,1.18987,-1.21591,-0.837787,-0.193387,0.210618,0.663382,-1.4634,0.133796,0.220458,-0.122409,1.73601,-0.773602,0.153139,-1.10532,-1.95929,0.0540263,-1.07323,-1.26721,-1.06079,-0.777093,-0.106614,-0.720067,1.24002,1.51771,1.80753,-1.40952,-1.07685,0.480466,0.203098,-1.31191,1.2516,0.722673,0.148683,0.247158,0.561142,1.09333,-0.309261,-0.113472,-0.673564,0.0751331,0.09099,0.428769,0.292306,-0.0322393,0.997003,-0.344741,-1.15534,-2.54679,3.6486,2.79752,-4.16403,0.709793,0.220458,-0.122409,1.73601,-0.773602,0.153139,-1.10532,-1.95929,0.0540263,-1.88479,-1.18135,-1.16462,6.56842
-219.975,0.983217,0.0363827,6,63,0,234.457,-0.310566,0.29091,0.767237,0.361766,-0.892074,0.223622,0.179984,-0.0926593,-0.959044,-0.0369475,-1.78065,0.0822898,1.90148,-1.3562,-0.0897944,-1.59623,-0.455368,-0.152018,-2.68573,-0.57562,-0.994081,-3.47104,0.369892,0.310841,1.46863,-0.844128,-1.23207,-2.12833,0.545342,2.63139,-2.77748,0.347064,0.814326,-0.182227,1.08221,-0.13199,0.198008,-0.433869,-1.92096,0.140592,1.40138,-0.0468574,0.12395,2.1978,9.28519,0.146889,0.685171,5.31058,-1.1163,0.152141,0.0632569,4.44426,0.0716962,-0.015182,-1.78065,0.0822898,1.90148,-1.3562,-0.0897944,-1.59623,-0.455368,-0.152018,-1.03353,-1.70368,1.30593,-1.09828
-219.012,0.9946,0.0359779,7,127,0,233.579,-0.195421,-0.0792024,0.813086,-0.668156,0.375368,-0.389843,-1.26146,-0.252208,-1.89251,-0.0696569,0.889216,-1.36516,1.68136,0.182289,-0.800567,0.277268,0.559367,1.02651,-2.94887,-1.53923,-2.44174,-1.64392,-2.67923,-0.302885,1.41074,1.12496,-0.735397,1.07385,-0.471095,-1.09261,0.00767505,0.00743501,-1.45316,-0.133516,2.468,-1.43493,-0.289873,-1.61939,-0.339589,0.00399949,1.45917,-0.230116,0.47346,-1.57402,-8.07337,-0.251856,0.593843,-0.969823,0.400957,-1.56271,-1.34391,-2.2841,-2.3106,-0.00700352,0.889216,-1.36516,1.68136,0.182289,-0.800567,0.277268,0.559367,1.02651,-0.804656,-0.471846,-0.467504,0.19833
-220.928,0.998447,0.0360435,7,127,0,228.83,0.16521,-0.823487,0.961642,-0.422335,0.0561036,-0.840209,-1.25764,-0.480136,-1.89644,0.583505,0.0878231,-0.255172,1.6897,-0.349379,0.319605,0.315108,0.759758,1.90672,-3.44414,-1.60242,-2.11268,-0.947845,-0.112191,1.103,0.0110772,-0.407726,0.839441,0.893094,-0.0538334,1.0092,-0.540118,-1.16828,1.17391,-1.99556,0.561751,0.87489,-1.63262,0.0396075,-0.0681267,-0.879533,0.038066,-0.585453,-0.888595,-0.931847,1.56657,-0.897935,0.878881,0.138994,0.0592532,-2.62688,-0.172135,-0.0384704,-2.53682,2.1157,0.0878231,-0.255172,1.6897,-0.349379,0.319605,0.315108,0.759758,1.90672,-1.04423,-1.81837,-0.802755,2.18447
-218.305,0.993335,0.0362671,7,127,0,230.125,-0.0889173,-0.267996,-1.33132,-1.21655,-0.132284,1.16601,0.134991,0.573129,-1.09237,-0.603013,0.366692,-0.509993,-1.63798,0.334089,-0.0405177,-0.728774,1.36908,-1.11934,-1.94079,-1.39544,-1.15081,-1.89051,-1.55973,-1.9581,-0.834591,-0.947232,0.381954,-0.947595,-1.8428,-0.951436,-3.27764,0.563514,0.486631,-0.667641,0.596928,-0.229009,0.375963,-0.101868,2.02771,1.58046,0.865076,-0.208249,-0.794014,-0.845852,9.31465,-0.702873,-2.02851,1.41869,0.342718,3.03425,1.62508,2.15251,0.121009,-0.65753,0.366692,-0.509993,-1.63798,0.334089,-0.0405177,-0.728774,1.36908,-1.11934,1.36513,-1.26834,-2.80621,-0.663767
-218.434,0.994573,0.0362795,7,127,0,225.409,-0.308621,0.436493,1.96439,0.374392,1.01921,0.12893,-0.622249,-0.219125,-0.480323,0.2707,-0.369641,0.0838937,1.65043,-0.507913,0.301526,0.915274,-1.51792,1.08741,-2.20648,0.456385,-1.4973,-1.75728,-0.628323,0.489454,-0.180777,-0.64265,-1.19944,1.27394,2.29481,-1.41672,-2.57199,-0.217662,0.0682763,1.33788,0.21962,0.29766,-1.41407,-0.377203,0.442296,0.288879,0.67125,0.252217,0.0645589,-0.374201,-15.2095,0.0428943,1.56451,-1.71288,0.973982,-1.73085,-2.22534,-21.5298,-3.76017,0.186292,-0.369641,0.0838937,1.65043,-0.507913,0.301526,0.915274,-1.51792,1.08741,-0.941474,6.54226,-1.55822,-0.762763
-219.219,0.99912,0.0363425,7,127,0,224.491,-0.443874,-0.159446,0.598199,-0.433841,-0.882826,-1.73411,-1.04884,1.16497,-0.209802,-0.869129,0.0238507,1.35734,-0.804074,0.251802,0.7543,-0.813765,0.31434,-1.16427,-1.14927,-1.6195,-1.83523,-2.78711,0.313593,-0.753595,-0.682133,-0.0359962,0.788663,-0.493086,1.0835,-0.383733,0.829343,-0.332561,-0.341556,1.01897,1.4661,-0.491781,0.576664,0.560498,-1.51098,0.53997,-0.20491,0.631067,-0.366778,0.464022,-13.1055,-0.978002,0.572415,-1.14427,-0.865441,-3.72758,-4.13912,-1.40942,-0.310826,-0.892089,0.0238507,1.35734,-0.804074,0.251802,0.7543,-0.813765,0.31434,-1.16427,3.74365,-3.52912,0.774011,-0.104382
-214.792,0.988083,0.0365931,6,127,0,225.96,0.815658,2.06053,0.344376,-1.41844,0.126318,-0.0411036,-0.133872,-0.415283,-0.813891,-0.403762,-0.0464075,-0.862924,-0.0901444,-0.090007,-0.185689,0.0488704,-0.135185,0.7393,-0.707167,0.664994,-0.664819,-2.23851,-0.396539,0.694295,0.432636,0.34073,-0.0916394,-2.76458,-3.33063,1.71339,1.60037,-1.0455,-0.00487582,1.11852,-1.02063,0.250778,0.744864,-0.894882,0.280783,-0.962667,-0.625598,-1.62148,-0.125307,-1.15682,-19.9017,2.232,-2.49583,-10.9439,0.24181,-2.70426,-7.43859,-32.6206,-9.86233,-0.467438,-0.0464075,-0.862924,-0.0901444,-0.090007,-0.185689,0.0488704,-0.135185,0.7393,-0.283549,21.1974,13.2237,-0.326071
-225.427,0.984223,0.036387,7,127,0,237.907,-0.43942,-1.8075,0.254692,0.0605287,-1.411,-0.767082,0.532771,0.353132,-0.588523,-0.00247592,-0.128281,0.919176,-0.868594,-1.50367,-0.971263,0.654833,1.12462,-0.674531,-5.14915,-2.9435,-2.45771,-3.19704,-3.4449,1.58791,0.217647,-1.33513,-0.716069,-2.47566,0.856196,-1.36187,-0.70625,-0.546853,-0.280926,-0.31037,-1.70865,-1.4235,-1.51142,0.712248,1.08912,0.382216,0.0995669,0.390424,1.53215,0.475794,0.742402,-1.82381,0.235391,0.399441,-1.46747,-1.04956,0.674932,0.129317,-0.2601,0.0050448,-0.128281,0.919176,-0.868594,-1.50367,-0.971263,0.654833,1.12462,-0.674531,-1.00913,-1.16454,-0.805096,-0.691375
-225.622,0.989321,0.0360248,7,127,0,235.402,0.0102815,2.11514,1.62214,-2.27007,0.535597,0.987493,0.312198,-0.983029,-0.0534016,-0.613074,-0.0681755,-0.997569,0.190363,1.11022,-0.211179,0.603021,-0.634914,0.679024,-4.7115,-2.0703,-2.066,-1.66713,-0.300089,0.82184,-1.38307,-1.24594,1.89561,0.169269,-2.40999,-2.08052,-0.383714,0.255115,0.132231,-0.425826,0.771535,1.08289,1.09774,-1.3254,-0.925376,0.348564,0.427639,1.74802,0.417565,0.211087,8.67645,2.0923,1.59948,-1.32425,0.571331,1.07934,1.9048,-1.45824,1.6659,-0.572537,-0.0681755,-0.997569,0.190363,1.11022,-0.211179,0.603021,-0.634914,0.679024,-1.03856,-0.898702,-2.7668,-0.119964
-222.299,0.983236,0.0358726,7,127,0,239.439,-0.815735,-1.34005,-0.996376,1.33133,-0.808891,-0.763655,-0.418447,1.8408,-0.684391,-1.10946,-0.55041,0.0103897,0.0180476,-0.773538,0.876157,0.329456,0.471413,-0.315037,-1.01066,-1.39019,-1.7753,-1.96378,-0.76042,-0.0451923,-1.24825,0.634801,0.342834,0.708972,1.36141,-1.88829,0.395991,-1.91268,-1.82594,-1.85026,0.818138,0.861299,1.34882,1.59968,-0.459656,0.774003,2.19451,-2.04747,0.518489,-0.397492,-5.50777,-2.96723,-3.06533,2.47651,-0.611121,-1.5626,-0.379619,1.55007,-1.3037,-1.41577,-0.55041,0.0103897,0.0180476,-0.773538,0.876157,0.329456,0.471413,-0.315037,4.00957,-1.46571,0.0909682,0.71691
-216.571,0.998504,0.0354773,7,127,0,230.472,0.379711,1.85081,0.141559,-1.78264,0.589106,0.293948,0.446674,-0.883359,-0.969708,0.510497,0.829725,0.905181,-0.129016,0.970619,-0.103076,-0.498423,0.142661,1.26695,-0.771752,-0.258012,-1.2962,-2.83685,0.658071,0.323041,1.96018,-1.05023,0.481823,1.31256,-3.88059,0.0896721,0.407926,0.0877963,0.248378,-0.941643,0.0136029,-0.0324742,-0.939048,0.0522248,-0.69277,-0.858069,-1.94951,0.469365,-2.12507,0.773364,-6.76818,1.78782,-2.84999,-3.77592,1.6813,0.745962,-1.48429,-9.90117,2.25707,0.535604,0.829725,0.905181,-0.129016,0.970619,-0.103076,-0.498423,0.142661,1.26695,-1.36081,4.36868,3.03899,-0.703158
-212.873,0.995823,0.0356947,7,127,0,221.203,-0.184729,-0.279531,-0.375225,-0.617163,-0.203489,-0.0620147,0.0697212,0.81207,0.177494,-1.08047,-0.564163,-1.09304,0.125529,-0.979873,0.154036,0.440868,-0.625083,-1.13923,-0.854638,-0.965803,-0.26602,-1.81249,2.39677,-1.02069,0.610533,2.05493,-1.52668,1.26891,0.767957,-0.65403,-1.98205,1.51354,-0.606388,0.783444,0.0442164,0.0999254,-0.094808,0.362334,1.37002,-0.754304,0.0549666,-0.768993,0.191078,0.40412,5.91156,-1.62216,-2.12309,4.26608,0.874633,2.3378,2.41403,1.74326,2.4024,-1.26971,-0.564163,-1.09304,0.125529,-0.979873,0.154036,0.440868,-0.625083,-1.13923,-0.209391,0.143119,-2.90753,-0.122208
-217.384,0.98849,0.0358045,7,127,0,225.912,-0.696963,2.25271,-0.00193496,-0.264528,0.843432,0.622001,0.0873546,0.692041,0.0605846,0.897492,-0.465496,-1.15758,0.33781,-0.0110879,-0.40101,-0.99559,0.0614253,-0.699528,-2.88686,-1.1723,-1.23338,-2.58639,2.24414,0.0039676,-0.826619,0.0226439,-0.0805975,-1.79137,1.24331,0.266198,2.42798,-1.70302,-0.849504,-1.57177,0.333238,-1.07917,-0.0138494,0.151307,-0.641738,-1.46376,-0.406533,-0.50589,-0.130848,0.701047,-5.47169,2.10551,-0.257088,-1.05957,0.863109,0.263493,-0.254464,-1.80789,0.950175,0.890761,-0.465496,-1.15758,0.33781,-0.0110879,-0.40101,-0.99559,0.0614253,-0.699528,-1.11744,-2.25387,-0.607492,-1.32843
