# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-581.515,1,0.03125,2,3,0,731.724,0.80234,1.59119,-0.534458,0.44416,0.771981,-1.83641,-1.2561,1.06531,-0.417341,-1.7821,1.13109,-1.1309,-0.157092,1.81705,-0.0217457,-1.1447,-0.180938,0.911561,1.18909,1.0948,1.87037,2.22517,3.21498,0.859835,2.77002,360,0.000315844,0.713409,0.36691,0.568491,0.621389,0.190584,0.251496,0.659391,0.390484,0.195439,0.642148,0.137978,0,0,0,0,0,0,0,0.45426,0.470514,0.336481,0.367492,0,0,0,0,0,0.229853,0.319817,0.768195,0.473511,0.238557,0,0,0,0,9,11,6,9
-581.515,0,10.0182,0,1,1,592.108,0.80234,1.59119,-0.534458,0.44416,0.771981,-1.83641,-1.2561,1.06531,-0.417341,-1.7821,1.13109,-1.1309,-0.157092,1.81705,-0.0217457,-1.1447,-0.180938,0.911561,1.18909,1.0948,1.87037,2.22517,3.21498,0.859835,2.77002,360,0.000315844,0.713409,0.36691,0.568491,0.621389,0.190584,0.251496,0.659391,0.390484,0.195439,0.642148,0.137978,0,0,0,0,0,0,0,0.45426,0.470514,0.336481,0.367492,0,0,0,0,0,0.229853,0.319817,0.768195,0.473511,0.238557,0,0,0,0,9,11,6,9
-581.515,0,0.951493,0,1,1,593.203,0.80234,1.59119,-0.534458,0.44416,0.771981,-1.83641,-1.2561,1.06531,-0.417341,-1.7821,1.13109,-1.1309,-0.157092,1.81705,-0.0217457,-1.1447,-0.180938,0.911561,1.18909,1.0948,1.87037,2.22517,3.21498,0.859835,2.77002,360,0.000315844,0.713409,0.36691,0.568491,0.621389,0.190584,0.251496,0.659391,0.390484,0.195439,0.642148,0.137978,0,0,0,0,0,0,0,0.45426,0.470514,0.336481,0.367492,0,0,0,0,0,0.229853,0.319817,0.768195,0.473511,0.238557,0,0,0,0,9,11,6,9
-302.889,1,0.0488594,2,3,0,571.835,0.669164,1.32151,-0.5034,0.28334,0.728446,-1.60257,-1.0798,0.566116,-0.563994,-1.70047,0.47697,-0.941028,-0.0631933,1.83013,0.107937,-1.08481,0.0437712,1.12222,1.25174,1.15457,1.85596,1.56333,1.49843,0.823206,1.39295,360,0.000315844,0.726123,0.287022,0.475681,0.588314,0.106178,0.178162,0.547628,0.274152,0.0953984,0.473248,0.208291,0,0,0,0,0,0,0,0.394394,0.441663,0.21507,0.260013,0,0,0,0,0,0.213104,0.297194,0.608197,0.390178,0.198761,0,0,0,0,9,11,6,9
-231.118,1,0.0333642,4,15,0,314.216,0.705952,1.16559,-0.451236,0.230716,0.540576,-1.03355,-0.94384,0.161988,-0.881178,-1.73873,-0.0188681,-1.00794,0.175962,1.92305,-0.322918,-1.14987,-0.097515,1.06371,1.46908,1.35201,1.83017,0.709895,1.11908,0.807247,0.869333,360,0.000315844,0.582546,0.341891,0.44122,0.488181,0.265502,0.276618,0.430897,0.284533,0.187626,0.461551,0.249336,0,0,0,0,0,0,0,0.407458,0.458324,0.225083,0.23615,0,0,0,0,0,0.324165,0.338974,0.536072,0.349483,0.219562,0,0,0,0,9,11,6,9
-225.002,0.999858,0.0261121,7,127,0,243.709,-0.129413,-1.45469,2.9374,-1.63112,-0.424904,0.00553962,-1.44676,-1.19407,-1.64683,0.596202,0.0555379,-0.56975,1.49329,-1.4581,0.407105,0.801838,0.3141,-1.5486,-0.344476,-0.708372,-0.985109,0.0540562,0.522763,0.163923,0.156844,360,0.000315844,0.34139,0.395923,0.339273,0.353868,0.359143,0.341485,0.344528,0.339085,0.366438,0.384118,0.310721,0,0,0,0,0,0,0,0.342114,0.387405,0.404093,0.348878,0,0,0,0,0,0.38415,0.332323,0.341096,0.325457,0.406079,0,0,0,0,9,11,6,9
-217.732,0.997178,0.0222992,7,255,0,236.354,-0.58173,0.0695428,0.275528,0.0167791,-0.40636,-0.995233,0.809468,0.325201,-0.223206,-0.258286,1.72493,-0.0881523,0.76316,0.597385,1.99162,1.20232,1.0502,-0.198465,-0.591887,0.84076,-0.104766,0.259432,0.210863,1.11676,0.0834988,360,0.000315844,0.394735,0.406888,0.391641,0.367138,0.334108,0.43885,0.409835,0.377673,0.375647,0.411946,0.327384,0,0,0,0,0,0,0,0.397052,0.292235,0.17713,0.611953,0,0,0,0,0,0.359082,0.392488,0.383418,0.373236,0.372589,0,0,0,0,9,11,6,9
-222.152,0.994989,0.0200375,7,127,0,234.6,0.089084,0.28713,0.558513,-0.825205,0.100858,-1.28855,-0.976014,-0.391589,-0.188767,0.852515,1.50569,0.867217,0.204439,0.87542,1.14291,2.19308,0.699733,-0.274317,0.176951,0.919179,-0.467028,0.670757,0.037368,0.331262,0.0192237,360,0.000315844,0.509698,0.554881,0.33057,0.478549,0.265854,0.308626,0.397617,0.430533,0.602809,0.414285,0.408827,0,0,0,0,0,0,0,0.413152,0.484771,0.378404,0.401735,0,0,0,0,0,0.408677,0.410049,0.412619,0.413512,0.418105,0,0,0,0,9,11,6,9
-227.91,0.997596,0.0186346,7,255,0,238.004,-0.374775,1.02758,1.53358,1.31125,-1.20624,-0.376238,-0.13267,-1.09349,-1.07947,1.25185,-0.629875,-0.171932,2.16154,-0.806434,0.362712,-0.0843854,-0.681535,-1.87199,1.80193,-0.048733,0.540073,0.103169,0.0166047,0.0825963,0.035217,360,0.000315844,0.444502,0.45741,0.45173,0.38863,0.409132,0.415213,0.391394,0.391738,0.450215,0.41875,0.420594,0,0,0,0,0,0,0,0.429183,0.379303,0.395524,0.400329,0,0,0,0,0,0.420017,0.4221,0.413901,0.41402,0.433989,0,0,0,0,9,11,6,9
-224.385,0.999273,0.0179968,8,255,0,239.178,-0.766698,1.32966,1.54373,1.89601,-1.20725,-2.32767,-0.586986,-0.296659,-1.46336,-0.550456,0.210656,-0.446386,-2.2671,1.02758,-0.420706,0.290217,0.346336,1.69423,-1.2682,-0.500265,-1.13389,0.31425,0.846995,0.135391,0.00956754,360,0.000315844,0.432451,0.44856,0.475279,0.259378,0.198679,0.297634,0.316586,0.244525,0.299983,0.358352,0.248206,0,0,0,0,0,0,0,0.337062,0.255156,0.228858,0.270498,0,0,0,0,0,0.310241,0.313568,0.314125,0.311891,0.313638,0,0,0,0,9,11,6,9
