# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-216.331,0.999802,0.0172618,7,255,0,230.42,-0.128047,-0.966306,0.16798,-0.306079,0.196945,0.552261,-0.174604,-0.428966,-1.43065,0.619641,-0.337438,-1.74019,1.26017,-0.367644,-0.0793996,0.581367,0.172557,-0.294413,0.554366,0.0738225,-0.309476,0.0635743,0.512524,0.394563,0.0619955,360,0.000315844,0.329933,0.345583,0.339001,0.345987,0.350962,0.340821,0.337304,0.323628,0.351908,0.407151,0.251279,0,0,0,0,0,0,0,0.328792,0.372707,0.405044,0.34003,0,0,0,0,0,0.352897,0.342981,0.339541,0.326156,0.353823,0,0,0,0,9,11,6,9
-209.869,0.995188,0.0174309,8,255,0,231.884,-0.556464,1.01057,1.39657,0.215852,0.113109,-0.833318,0.187305,0.916493,-0.09586,-0.912345,0.772247,0.2384,-0.827584,0.165344,0.160832,-0.464286,-0.205977,0.698584,-0.729396,-0.224061,0.149886,0.72606,0.100902,0.473221,0.259626,360,0.000315844,0.562692,0.629073,0.421541,0.403716,0.255656,0.416566,0.54607,0.368266,0.245002,0.403791,0.391856,0,0,0,0,0,0,0,0.413967,0.403052,0.307841,0.410926,0,0,0,0,0,0.35301,0.4112,0.454364,0.394745,0.348649,0,0,0,0,9,11,6,9
-215.859,0.997206,0.0175554,7,255,0,223.906,-0.141387,-0.114619,1.1037,0.0768391,-0.754636,-0.614659,0.846274,-0.524338,-1.78217,-1.38966,-0.0186955,-2.39007,0.146595,0.689103,0.64904,0.424533,0.451584,0.952481,-0.929936,2.5044,-0.199767,0.469284,0.294977,0.448533,0.0848923,360,0.000315844,0.371887,0.506849,0.392381,0.306839,0.320549,0.477763,0.329559,0.216841,0.248886,0.403699,0.256095,0,0,0,0,0,0,0,0.350017,0.274141,0.286215,0.42745,0,0,0,0,0,0.341682,0.368483,0.343313,0.320925,0.327833,0,0,0,0,9,11,6,9
-216.442,0.998983,0.0179535,8,255,0,223.956,-0.345367,-0.0897399,1.07175,0.090409,-0.83151,-0.52595,0.809134,-0.558917,-1.80602,-1.28766,0.250119,-2.11642,-0.0375325,0.62232,0.838148,0.246874,0.616582,0.830071,-1.007,2.52668,-0.440565,0.458136,0.328172,0.481657,0.104202,360,0.000315844,0.342195,0.464237,0.36027,0.272656,0.300271,0.435746,0.297219,0.195538,0.234411,0.378429,0.222859,0,0,0,0,0,0,0,0.32139,0.236912,0.26322,0.396405,0,0,0,0,0,0.314546,0.343475,0.313848,0.288029,0.298615,0,0,0,0,9,11,6,9
-214.807,0.999738,0.0185867,8,255,0,230.923,-1.22263,0.857978,2.03915,1.33772,0.778064,-0.688859,-0.379149,0.194117,-1.79442,-1.4618,0.944305,0.0374891,-0.140786,-0.537011,-0.679979,-0.0616899,-0.530656,-1.00144,0.800492,-2.46504,0.480022,0.517948,0.922634,0.0586063,0.114066,360,0.000315844,0.433926,0.579271,0.493032,0.424205,0.261596,0.292678,0.355249,0.168625,0.193558,0.428359,0.255581,0,0,0,0,0,0,0,0.361921,0.355116,0.337532,0.341213,0,0,0,0,0,0.356611,0.363961,0.377716,0.330884,0.338536,0,0,0,0,9,11,6,9
-216.583,0.991748,0.0193827,8,255,0,227.786,-0.510787,-1.45173,1.03021,0.439193,-0.277518,-0.237245,0.253135,-0.235402,0.158302,-0.395219,-0.528516,-0.266056,-0.326035,0.503973,1.05021,-0.604229,0.584265,0.761082,-0.330986,2.11877,0.073769,0.336282,0.0926113,0.264445,0.0613995,360,0.000315844,0.276022,0.467379,0.418446,0.361268,0.364395,0.403322,0.364539,0.395682,0.352197,0.36955,0.375172,0,0,0,0,0,0,0,0.380828,0.337633,0.339998,0.369402,0,0,0,0,0,0.369589,0.376559,0.369615,0.375207,0.367355,0,0,0,0,9,11,6,9
-210.11,0.999795,0.0197931,7,127,0,226.679,-0.625401,0.0678069,1.0786,0.650846,-0.227551,-0.64562,0.20881,-0.305986,-1.13675,-0.897042,0.971514,0.133963,0.142417,0.472937,-0.323816,0.390748,1.30058,1.03706,-0.244126,2.00135,-0.0614616,0.763078,0.0714544,0.487089,0.123579,360,0.000315844,0.403065,0.591032,0.511587,0.350825,0.282708,0.428869,0.337469,0.213733,0.245797,0.368293,0.355297,0,0,0,0,0,0,0,0.389414,0.298114,0.259125,0.342057,0,0,0,0,0,0.358684,0.381837,0.367818,0.345649,0.351985,0,0,0,0,9,11,6,9
-210.549,0.996672,0.0207767,7,255,0,221.904,-0.55264,0.470194,1.42827,0.00618087,0.255333,-0.0169683,0.714161,0.755921,-1.02058,-1.73537,0.209883,-1.6824,-0.27363,-0.68228,-0.295753,-0.0871617,-1.66578,-0.274044,1.03688,0.343713,0.393247,0.750815,0.269072,0.314511,0.13708,360,0.000315844,0.417721,0.592181,0.337574,0.379795,0.333766,0.461942,0.469589,0.192529,0.122929,0.403386,0.295224,0,0,0,0,0,0,0,0.354175,0.370977,0.352629,0.402641,0,0,0,0,0,0.359149,0.380853,0.382106,0.330206,0.310277,0,0,0,0,9,11,6,9
-212.043,0.994577,0.0216433,7,255,0,220.079,-0.844186,0.124231,1.09006,1.03931,-0.22983,-0.760376,-0.064275,1.37377,-1.38375,-1.49401,0.830973,1.06197,-0.336329,-1.16783,-0.934922,0.888475,-0.905497,-1.3331,-0.0619498,-0.0017824,-0.147328,0.581709,0.447222,0.30184,0.0831113,360,0.000315844,0.454344,0.591813,0.584755,0.404543,0.33366,0.427654,0.630506,0.259091,0.247077,0.410651,0.434084,0,0,0,0,0,0,0,0.447264,0.361023,0.327057,0.371917,0,0,0,0,0,0.410924,0.424023,0.451388,0.399295,0.397249,0,0,0,0,9,11,6,9
-213.257,0.997314,0.0224354,6,63,0,217.749,-0.854089,0.0450111,1.12579,1.09221,-0.279705,-0.701238,-0.00672539,1.40349,-1.36765,-1.53716,0.885334,1.0864,-0.390026,-1.17995,-0.999053,0.935586,-0.906128,-1.4063,-0.0752617,0.0217257,-0.107624,0.570723,0.447238,0.304713,0.0844542,360,0.000315844,0.449712,0.60033,0.595783,0.404963,0.349199,0.442509,0.637207,0.269155,0.250724,0.419368,0.439863,0,0,0,0,0,0,0,0.455545,0.361102,0.333714,0.379322,0,0,0,0,0,0.418766,0.432121,0.459512,0.406058,0.402844,0,0,0,0,9,11,6,9
-213.307,0.999671,0.0234708,7,127,0,224.998,-1.44159,0.458391,0.550863,0.373069,0.782347,-0.159094,0.0330407,1.06374,-0.799281,-1.27535,0.928374,-0.142807,0.472352,-1.48701,-0.585326,0.643762,0.0194479,-1.9873,-0.957755,1.13297,-0.461458,0.799872,0.571637,0.557906,0.19975,360,0.000315844,0.349545,0.366057,0.334613,0.408675,0.249303,0.278423,0.46226,0.167391,0.121386,0.355968,0.236067,0,0,0,0,0,0,0,0.313658,0.361133,0.257018,0.276734,0,0,0,0,0,0.301411,0.309033,0.351502,0.276752,0.259189,0,0,0,0,9,11,6,9
-216.874,0.997669,0.0247384,7,127,0,227.77,-0.325043,0.416968,1.6137,0.601827,-0.707976,-0.311386,1.48327,0.318555,-0.494417,-0.651871,-0.0691298,-0.181615,-0.0174639,-1.49283,0.239881,0.0934405,-0.427055,-1.98221,-0.683811,3.19148,-0.598915,0.779245,2.08584,0.269825,0.144138,360,0.000315844,0.477269,0.696753,0.512873,0.277109,0.342391,0.67507,0.458385,0.311326,0.285874,0.433747,0.381859,0,0,0,0,0,0,0,0.420169,0.343805,0.366292,0.474112,0,0,0,0,0,0.396741,0.454653,0.416819,0.390968,0.386027,0,0,0,0,9,11,6,9
-211.594,0.998561,0.0259244,7,127,0,225.656,-0.0148462,-0.0316767,0.382096,0.36249,0.159568,-0.53257,-1.94434,1.01589,-1.5724,-0.280979,-0.667593,-1.24493,-1.27054,-0.452224,-0.0588905,1.1562,0.655082,0.161716,-1.02455,-0.391977,-0.227139,0.535946,0.546636,0.196195,0.18301,360,0.000315844,0.351105,0.402151,0.399675,0.374362,0.293584,0.164602,0.484151,0.193513,0.321812,0.362063,0.295343,0,0,0,0,0,0,0,0.346553,0.33797,0.309473,0.255569,0,0,0,0,0,0.33592,0.28272,0.399163,0.296257,0.345887,0,0,0,0,9,11,6,9
-211.937,0.999321,0.0272372,7,127,0,223.435,-0.512312,0.0226832,0.681215,-0.318017,0.552162,-1.07892,0.096209,-0.363811,0.0413617,-1.26439,0.636251,0.0426228,0.17758,0.300067,-1.29697,-1.84344,-0.66455,-0.275361,0.979752,0.294204,-0.293436,0.474112,0.800999,0.317239,0.0400801,360,0.000315844,0.423471,0.499618,0.385214,0.484585,0.30516,0.431864,0.380166,0.4256,0.287088,0.439772,0.330654,0,0,0,0,0,0,0,0.395586,0.460638,0.341402,0.426252,0,0,0,0,0,0.388789,0.399611,0.395363,0.399104,0.38709,0,0,0,0,9,11,6,9
-216.677,0.998935,0.0286721,7,127,0,225.604,-1.10795,0.372925,1.15678,1.02451,-0.632473,-0.0108617,1.16404,1.64034,-1.4892,-0.869212,1.14241,0.880707,0.462264,-0.622518,-1.28614,2.32948,0.980317,0.124863,0.64033,-0.968088,-0.643763,0.53397,0.310639,0.102765,0.0436749,360,0.000315844,0.379369,0.481413,0.463842,0.263418,0.332515,0.482379,0.545715,0.184642,0.239663,0.362654,0.344966,0,0,0,0,0,0,0,0.360401,0.323911,0.33739,0.363552,0,0,0,0,0,0.352338,0.363561,0.368152,0.338434,0.344234,0,0,0,0,9,11,6,9
-218.187,0.995021,0.0301364,7,127,0,226.064,0.741563,0.00610635,0.389331,0.145372,0.96745,0.316173,-1.56527,-0.598584,-0.811277,-0.304442,-0.96123,-1.3485,0.0966874,0.155131,1.35796,-2.10799,-0.824471,0.0143366,-0.252318,0.873356,0.38243,0.464803,1.11807,0.134398,0.172912,360,0.000315844,0.355691,0.396874,0.37045,0.461632,0.38888,0.211516,0.294942,0.275048,0.323765,0.406605,0.309767,0,0,0,0,0,0,0,0.36789,0.39309,0.373074,0.31774,0,0,0,0,0,0.402947,0.329865,0.366672,0.358426,0.378199,0,0,0,0,9,11,6,9
-215.18,0.999295,0.0313101,7,127,0,228.828,0.523248,0.374353,-0.142536,0.358556,-0.0214156,-0.314028,-1.52691,-0.532654,-0.935942,0.181087,-0.848076,-1.4069,0.369527,0.512608,1.06236,-1.96532,-1.28943,-0.0605891,0.247904,0.743583,0.00200825,0.35453,0.796725,0.117031,0.199622,360,0.000315844,0.419694,0.376463,0.418351,0.386448,0.362502,0.27113,0.345032,0.313888,0.403349,0.416461,0.314743,0,0,0,0,0,0,0,0.380951,0.370729,0.362934,0.331402,0,0,0,0,0,0.391338,0.336386,0.381184,0.362724,0.414662,0,0,0,0,9,11,6,9
-214.782,0.998326,0.0329088,7,127,0,227.567,-1.34739,0.0752999,1.26651,0.741991,0.0582165,-0.0228713,2.02252,0.890345,-1.44456,-1.78328,0.868854,0.713488,-0.447634,-0.493998,-0.842966,1.79566,1.49626,-0.0562773,-0.280586,-0.543304,-0.391748,0.795077,0.711296,0.149272,0.0489103,360,0.000315844,0.35405,0.584912,0.48181,0.350958,0.336458,0.719586,0.511197,0.140997,0.111454,0.387106,0.363826,0,0,0,0,0,0,0,0.378949,0.357591,0.35509,0.420043,0,0,0,0,0,0.375214,0.396495,0.384667,0.360669,0.357236,0,0,0,0,9,11,6,9
-216.93,0.978157,0.0344725,7,127,0,226.64,0.0350525,0.159991,0.953074,0.522392,-0.123539,-0.921548,-1.75655,0.104605,0.386135,1.32957,-0.401511,-0.933067,-1.4631,0.943922,-0.203651,-0.412055,-0.973855,0.455871,1.41186,0.0779706,-0.862839,0.509186,0.706169,0.00891893,0.0358445,360,0.000315844,0.418179,0.517506,0.463238,0.383808,0.293878,0.214323,0.411391,0.446186,0.564654,0.433114,0.347371,0,0,0,0,0,0,0,0.398378,0.397059,0.395432,0.393731,0,0,0,0,0,0.392677,0.385873,0.401092,0.403411,0.411211,0,0,0,0,9,11,6,9
-221.471,0.997981,0.0341307,7,127,0,236.415,-0.549052,0.38458,2.50914,1.02647,1.36805,0.149663,1.41868,2.20992,1.38398,-0.432419,-0.582849,-1.57251,-1.05023,-1.09139,0.37664,-1.16871,-0.024511,1.04493,-0.384826,0.519003,-0.594858,0.529031,0.567741,0.0120995,0.0140448,360,0.000315844,0.296028,0.559147,0.370005,0.41225,0.271161,0.418638,0.520589,0.414257,0.215405,0.413303,0.291352,0,0,0,0,0,0,0,0.362917,0.363819,0.360607,0.363953,0,0,0,0,0,0.359796,0.363677,0.366106,0.363571,0.358021,0,0,0,0,9,11,6,9
-216.7,0.974106,0.0356852,7,127,0,233.021,1.55315,-1.21548,0.516616,-1.4062,-1.11691,-1.22756,-1.32677,-0.465431,-1.41854,-0.826221,1.65688,0.69286,1.00083,1.12515,-0.628472,0.994759,0.407419,-0.728937,0.578421,-0.534842,0.461634,0.366516,0.133186,1.00314,0.395075,360,0.000315844,0.378711,0.53359,0.362537,0.387179,0.377678,0.369238,0.444635,0.361501,0.41253,0.406939,0.376819,0,0,0,0,0,0,0,0.383143,0.45259,0.425653,0.401867,0,0,0,0,0,0.376598,0.367541,0.448625,0.359245,0.414063,0,0,0,0,9,11,6,9
-215.344,0.991212,0.0349421,7,127,0,224.387,-0.551491,1.57525,1.93862,1.68263,0.82499,0.319819,0.800987,1.07191,0.717892,0.874245,-0.920539,-1.25205,-1.05089,-0.99895,0.750206,-1.244,-0.454218,0.725623,-0.470873,0.777581,-0.657832,0.624054,1.2679,0.0906445,0.706196,360,0.000315844,0.439408,0.494714,0.455661,0.331067,0.266265,0.327813,0.365419,0.316676,0.337794,0.394671,0.302682,0,0,0,0,0,0,0,0.362464,0.345408,0.335536,0.344936,0,0,0,0,0,0.290119,0.362119,0.405751,0.349132,0.373733,0,0,0,0,9,11,6,9
-214.871,0.998691,0.0358391,7,127,0,227.711,0.687818,0.14673,1.70496,0.988945,0.796474,0.539941,-0.39445,0.932398,-0.187321,0.769385,-1.33556,-1.463,-0.703735,-1.02521,0.90514,0.0653247,0.118527,-0.340482,-0.836921,2.17392,0.510602,0.852427,1.73128,0.507389,0.0820178,360,0.000315844,0.242867,0.544304,0.395168,0.35709,0.30904,0.168633,0.383827,0.19469,0.351858,0.348768,0.302471,0,0,0,0,0,0,0,0.347086,0.326162,0.299289,0.21278,0,0,0,0,0,0.333144,0.317088,0.340002,0.320613,0.337145,0,0,0,0,9,11,6,9
-219.249,0.932166,0.0374832,7,127,0,233.266,0.926548,1.12511,0.556946,0.451784,-0.452806,-1.04891,1.14693,1.91923,-2.33317,-1.45727,-0.632792,-0.928921,-0.757768,-1.55405,-0.931575,-2.14057,-0.730991,-0.99605,1.24702,0.368616,-0.665874,0.381169,1.81469,0.174208,0.132487,360,0.000315844,0.503795,0.451456,0.441847,0.361598,0.312272,0.505809,0.576551,0.219667,0.280646,0.435936,0.317292,0,0,0,0,0,0,0,0.394458,0.359865,0.337774,0.421754,0,0,0,0,0,0.35776,0.422815,0.446435,0.321743,0.346119,0,0,0,0,9,11,6,9
-218.819,0.993013,0.032839,7,127,0,230.926,-0.857975,-1.202,1.56458,0.846094,-0.229972,-0.853308,-0.701835,-0.826027,0.873312,0.393101,1.18235,0.388428,-0.109575,-0.239971,1.7952,1.67323,-0.350517,0.745242,-0.482071,1.07965,-0.223068,0.337602,0.299054,0.131723,0.0117914,360,0.000315844,0.27889,0.494848,0.434903,0.34903,0.303061,0.313919,0.305001,0.437151,0.397952,0.379608,0.32658,0,0,0,0,0,0,0,0.369482,0.337812,0.320079,0.324344,0,0,0,0,0,0.356276,0.356676,0.356348,0.360847,0.359573,0,0,0,0,9,11,6,9
-213.552,0.996735,0.0338292,6,63,0,227.696,-0.587398,0.700288,1.78089,1.52348,-0.62011,-1.54838,-1.24406,0.183065,-0.200336,-0.77393,0.326928,0.65182,-0.0238856,0.00691318,1.03356,-0.0184047,0.448018,0.237569,-0.431403,0.0581831,-0.626935,0.406603,0.57925,0.0524368,0.0152429,360,0.000315844,0.498736,0.606571,0.581415,0.368131,0.285649,0.31148,0.446534,0.408521,0.353749,0.391924,0.435194,0,0,0,0,0,0,0,0.418767,0.393078,0.382122,0.385701,0,0,0,0,0,0.406894,0.407955,0.41294,0.411599,0.409595,0,0,0,0,9,11,6,9
-216.904,0.982749,0.0351683,6,63,0,226.95,-0.4189,-0.317479,0.474219,0.556172,0.0066586,-0.904674,-2.79366,1.8257,-0.737231,-1.81828,0.720474,-0.915682,0.256712,0.237777,0.582938,-0.431169,0.897593,-1.32154,1.49389,0.374819,-1.15639,0.650962,0.305339,0.0997213,0.169308,360,0.000315844,0.33205,0.449966,0.462739,0.378769,0.255428,0.093195,0.656765,0.276093,0.161038,0.37482,0.276252,0,0,0,0,0,0,0,0.343167,0.332209,0.314401,0.279081,0,0,0,0,0,0.324938,0.264544,0.422157,0.330602,0.294891,0,0,0,0,9,11,6,9
-214.957,0.995636,0.0352343,6,63,0,226.309,0.0330444,0.286967,1.0541,0.419256,-1.15032,-1.46037,0.398334,-0.816239,-1.26457,0.243985,0.918615,0.354776,0.34014,0.0794007,1.11138,0.792123,-1.31904,0.0446661,-0.225361,0.21213,-0.663545,0.585701,0.127746,0.019288,0.105133,360,0.000315844,0.555234,0.661581,0.574241,0.350142,0.310089,0.571248,0.395777,0.335099,0.54902,0.452527,0.435893,0,0,0,0,0,0,0,0.447186,0.440197,0.438819,0.447092,0,0,0,0,0,0.425796,0.471022,0.441371,0.430517,0.467239,0,0,0,0,9,11,6,9
-217.462,0.99903,0.0364818,7,127,0,221.412,-0.234454,0.226596,0.894842,0.584376,-1.98708,-1.31528,1.11058,-0.103803,-0.694981,0.0376207,1.22872,0.112786,0.239754,0.0334426,0.568141,1.12457,-0.947112,0.406522,0.0280003,0.0872952,-0.237809,0.253251,0.117436,0.0196909,0.0907761,360,0.000315844,0.474943,0.517116,0.497516,0.34084,0.379936,0.530707,0.454186,0.417483,0.463055,0.444211,0.412717,0,0,0,0,0,0,0,0.432916,0.420766,0.423931,0.435412,0,0,0,0,0,0.406732,0.45978,0.433036,0.420144,0.436134,0,0,0,0,9,11,6,9
