# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-252.718,1,0.0625,1,1,0,1522.41,1.68387,-0.720213,-0.198604,-1.00621,1.33012,-1.19219,0.267439,-1.52287,-1.84904,0.437447,-0.730752,-1.53552,0.492438,1.81068,1.8332,-1.45211,-1.95849,-0.850081,1.19684,1.27759,1.93315,0.635343,1.69587,0.935899,0.196659,360,0.000315844,0.215287,0.267332,0.189913,0.45493,0.174624,0.319755,0.149755,0.128025,0.340114,0.340557,0.139184,0,0,0,0,0,0,0,0.219077,0.637812,0.194232,0.434794,0,0,0,0,0,0.246796,0.292279,0.237126,0.227825,0.297861,0,0,0,0,9,11,6,9
-252.718,0,10.0182,0,1,1,269.462,1.68387,-0.720213,-0.198604,-1.00621,1.33012,-1.19219,0.267439,-1.52287,-1.84904,0.437447,-0.730752,-1.53552,0.492438,1.81068,1.8332,-1.45211,-1.95849,-0.850081,1.19684,1.27759,1.93315,0.635343,1.69587,0.935899,0.196659,360,0.000315844,0.215287,0.267332,0.189913,0.45493,0.174624,0.319755,0.149755,0.128025,0.340114,0.340557,0.139184,0,0,0,0,0,0,0,0.219077,0.637812,0.194232,0.434794,0,0,0,0,0,0.246796,0.292279,0.237126,0.227825,0.297861,0,0,0,0,9,11,6,9
-252.718,0,0.951493,0,1,1,265.249,1.68387,-0.720213,-0.198604,-1.00621,1.33012,-1.19219,0.267439,-1.52287,-1.84904,0.437447,-0.730752,-1.53552,0.492438,1.81068,1.8332,-1.45211,-1.95849,-0.850081,1.19684,1.27759,1.93315,0.635343,1.69587,0.935899,0.196659,360,0.000315844,0.215287,0.267332,0.189913,0.45493,0.174624,0.319755,0.149755,0.128025,0.340114,0.340557,0.139184,0,0,0,0,0,0,0,0.219077,0.637812,0.194232,0.434794,0,0,0,0,0,0.246796,0.292279,0.237126,0.227825,0.297861,0,0,0,0,9,11,6,9
-234.17,1,0.0488594,5,31,0,262.044,0.668022,-0.561014,-0.26575,-0.881582,1.46123,-1.02783,0.763119,-1.10258,-1.65342,0.314316,-0.850672,-2.29821,0.482772,1.65584,1.27213,-0.75137,-1.8564,-0.745626,0.927671,1.66199,2.35944,0.112012,0.329712,0.295002,0.0839419,360,0.000315844,0.472396,0.480444,0.463675,0.527589,0.459703,0.508541,0.457675,0.442778,0.49628,0.528613,0.411983,0,0,0,0,0,0,0,0.462847,0.629475,0.45233,0.581176,0,0,0,0,0,0.471602,0.508177,0.470079,0.458878,0.499004,0,0,0,0,9,11,6,9
-226.724,0.995509,0.0333642,7,127,0,252.535,-1.05953,-2.06491,0.890987,2.05068,0.877402,-0.893399,1.02216,0.215767,1.2756,-0.371851,1.03445,-0.248446,-1.33825,1.37945,0.0904182,0.0283852,1.34409,0.161113,1.53997,0.439864,-0.566647,0.284205,0.107654,0.110117,0.0326526,360,0.000315844,0.195937,0.360188,0.438732,0.359302,0.253528,0.368789,0.317405,0.38564,0.282491,0.332072,0.302978,0,0,0,0,0,0,0,0.332294,0.304987,0.266216,0.30829,0,0,0,0,0,0.311993,0.325187,0.319599,0.326954,0.315558,0,0,0,0,9,11,6,9
-231.102,0.996145,0.0257648,7,127,0,243.512,1.22609,2.74882,1.26637,-1.90299,-2.04209,-1.23629,-0.809705,0.877424,-1.59675,-0.397898,-0.192723,-0.647299,1.49018,-0.518403,-0.222305,-0.727155,-1.15211,-0.848206,-1.68854,-0.936398,0.872532,0.147255,1.06363,0.51861,0.00342303,360,0.000315844,0.577564,0.524763,0.411559,0.406712,0.43501,0.450173,0.510772,0.422289,0.464898,0.504647,0.38817,0,0,0,0,0,0,0,0.436114,0.418913,0.519953,0.573328,0,0,0,0,0,0.455801,0.456151,0.457536,0.455505,0.456489,0,0,0,0,9,11,6,9
-227.605,1,0.0217461,8,255,0,244.653,0.0665546,0.88098,-0.63017,-2.41678,-0.880821,0.144243,0.223164,0.596931,-0.0392287,-0.198604,-0.966301,-1.0558,-1.93101,0.0723772,0.851014,0.466629,0.225941,1.15457,0.8297,-0.235138,-1.45233,0.00414754,0.688456,0.0416001,0.10901,360,0.000315844,0.337987,0.336587,0.334936,0.336355,0.337304,0.337377,0.337723,0.337134,0.336987,0.342548,0.328817,0,0,0,0,0,0,0,0.330955,0.345247,0.354945,0.355696,0,0,0,0,0,0.335417,0.337336,0.346498,0.330976,0.327143,0,0,0,0,9,11,6,9
-222.01,0.999367,0.0197046,8,255,0,237.394,-0.708816,0.534247,0.307342,0.248654,0.217277,0.015372,-0.923353,-0.0820618,-0.912377,0.321786,1.90761,0.442625,0.0222297,0.959901,0.538597,0.210845,-0.156732,-1.36074,-0.784301,-0.0536399,1.08841,0.00942558,0.165851,1.39166,0.439988,360,0.000315844,0.395167,0.394676,0.394549,0.394481,0.394045,0.392017,0.393834,0.39204,0.394707,0.417192,0.361569,0,0,0,0,0,0,0,0.426729,0.416233,0.350826,0.129095,0,0,0,0,0,0.430628,0.336155,0.420483,0.337207,0.462822,0,0,0,0,9,11,6,9
-221.222,0.999989,0.018576,7,127,0,230.578,-0.560339,-0.559825,-0.792195,-1.88497,0.464525,0.170932,0.149598,0.195152,0.423786,0.0175018,0.427787,-0.357029,-0.354075,1.0379,1.08016,1.52336,-0.34471,-0.54141,-0.169078,0.115952,1.4085,0.150176,0.300023,0.12596,0.484256,360,0.000315844,0.336748,0.329051,0.294112,0.371667,0.361503,0.360769,0.362337,0.37025,0.356239,0.372155,0.319323,0,0,0,0,0,0,0,0.333815,0.40204,0.393243,0.392606,0,0,0,0,0,0.346975,0.344658,0.349614,0.374955,0.33048,0,0,0,0,9,11,6,9
-224.045,0.999313,0.0180759,7,255,0,231.282,-0.454233,-0.407362,-0.420837,1.97108,-0.533063,0.623757,-1.57093,-0.116586,-1.5733,-0.450738,-0.419792,-0.334224,0.794556,-0.218597,1.28519,-1.12172,-0.084403,-1.993,-0.535028,-0.814482,-0.633101,0.0211958,0.79424,0.200531,0.3547,360,0.000315844,0.337722,0.337661,0.348741,0.337145,0.342479,0.332393,0.339061,0.332382,0.337523,0.333269,0.348073,0,0,0,0,0,0,0,0.364074,0.259304,0.305313,0.221999,0,0,0,0,0,0.435793,0.263242,0.373314,0.26308,0.346295,0,0,0,0,9,11,6,9
-229.694,0.999192,0.0179359,8,255,0,239.808,-0.704085,-0.790564,2.01498,-1.93725,0.346024,0.865986,0.450606,0.585209,1.11188,0.62873,1.75852,0.586926,-1.35774,0.734777,2.18816,0.634535,-0.57405,0.463963,-0.179553,0.37015,0.656632,0.00413305,0.0295863,0.0794733,0.658817,360,0.000315844,0.427257,0.430074,0.426107,0.428398,0.42892,0.428503,0.428638,0.429167,0.428682,0.431829,0.423411,0,0,0,0,0,0,0,0.414918,0.459271,0.469488,0.461323,0,0,0,0,0,0.451777,0.385427,0.40659,0.49204,0.413511,0,0,0,0,9,11,6,9
-227.022,0.998448,0.018076,8,255,0,244.092,-0.738107,1.24187,1.84342,0.569648,-0.837699,-0.0311519,-2.34523,0.464479,-1.63226,-1.11689,0.417411,-0.602395,1.46006,1.06865,-0.115954,-0.297866,-0.0709093,-0.420873,-0.138555,-0.356127,-0.667606,0.00309433,0.615516,0.347353,0.0671015,360,0.000315844,0.332712,0.333111,0.332265,0.331332,0.331867,0.330334,0.332196,0.330806,0.331147,0.387078,0.253734,0,0,0,0,0,0,0,0.357737,0.256494,0.312283,0.170812,0,0,0,0,0,0.343308,0.310262,0.350592,0.320266,0.327599,0,0,0,0,9,11,6,9
