# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-266.286,1,0.03125,4,15,0,291.939,1.05903,-0.0308284,-0.765729,-0.260702,0.993535,-0.655006,0.448579,0.42382,-2.00208,-0.58019,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,-1.56593,-1.56196,1.89287,-1.46874,0.569457,1.36849,0.576231,-5.82908,-1.7673,0.122499,-0.554589,-0.0447248,-0.791622,-0.330632,0.151084,0.983293,1.09331,-0.735753,-0.460717,-0.0886317,-0.105302,-0.316525,-1.08707,-0.874779,-2.26473,0.694276,-16.4699,-0.885762,-2.7476,-111.804,21.4114,-47.0468,19.8163,-3.1275,-4.50107,-1.28127,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,1.23587,-0.9246,91.5798,5.28521
-266.286,0,10.0182,0,1,1,275.741,1.05903,-0.0308284,-0.765729,-0.260702,0.993535,-0.655006,0.448579,0.42382,-2.00208,-0.58019,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,-1.56593,-1.56196,1.89287,-1.46874,0.94209,0.262782,-1.57063,1.29661,1.49084,0.00184346,-0.510171,1.04619,-1.0793,0.284981,-0.266341,-0.765711,0.976323,0.0599118,1.08619,-1.33586,0.960513,-0.18756,-0.916087,0.66982,0.609538,1.33703,-16.4699,-0.885762,-2.7476,-111.804,21.4114,-47.0468,19.8163,-3.1275,-4.50107,-1.28127,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,1.23587,-0.9246,91.5798,5.28521
-266.286,0,0.951493,0,1,1,277.469,1.05903,-0.0308284,-0.765729,-0.260702,0.993535,-0.655006,0.448579,0.42382,-2.00208,-0.58019,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,-1.56593,-1.56196,1.89287,-1.46874,-1.42221,0.99366,0.232503,0.156336,-2.11737,0.910468,-0.774772,-0.0912225,-1.30169,-1.69575,-0.97058,0.30637,-0.713769,-0.414779,-0.565932,0.356613,-0.319663,2.25201,-0.403208,0.194815,-0.244168,-1.09058,-16.4699,-0.885762,-2.7476,-111.804,21.4114,-47.0468,19.8163,-3.1275,-4.50107,-1.28127,1.80795,-0.0764248,0.0559896,0.345861,-0.67101,-1.45964,-1.33787,0.853517,1.23587,-0.9246,91.5798,5.28521
-259.423,0.142857,0.0488594,3,7,0,277.555,1.00482,-0.009188,-0.743777,-0.176348,0.967501,-0.585656,0.415211,0.485411,-2.07149,-0.546674,1.90709,-0.12815,0.0554692,0.395472,-0.726382,-1.47803,-1.34996,0.936743,-1.64192,-1.59967,1.82152,-1.51523,1.64973,-0.449529,-0.482663,1.51733,1.03977,-2.33823,1.24432,-1.11826,1.38657,-0.697643,-1.98255,1.05553,0.0120076,-1.00572,1.11555,0.340192,0.214462,-1.68048,1.58389,0.771382,2.17002,0.974642,22.1163,-0.270876,-1.36645,132.781,20.7508,-37.6116,22.9795,5.8255,-1.38823,-0.478257,1.90709,-0.12815,0.0554692,0.395472,-0.726382,-1.47803,-1.34996,0.936743,1.16827,-0.0131595,29.0505,0.942969
-224.604,0.999997,0.00288206,9,511,0,269.834,-0.233631,0.762837,-0.663443,-1.03545,-1.5786,1.05794,-2.28909,0.625517,-1.35248,-1.1348,1.27604,0.185328,0.540572,-0.389535,0.897801,-0.459733,-0.0648944,2.63789,-2.38068,-1.56786,-3.89819,-1.53997,-1.653,-0.815658,-0.796037,0.305657,3.0683,-0.81514,1.96492,-0.276796,-2.07832,0.0336031,1.42421,-0.304864,-0.347045,0.800079,-1.61022,-1.51213,-1.65503,-0.852226,1.25723,-0.855759,7.30732,1.03031,3.86238,0.553743,-0.934172,-0.769198,-1.38208,1.86067,-2.66587,1.98923,-0.88892,-1.17698,1.27604,0.185328,0.540572,-0.389535,0.897801,-0.459733,-0.0648944,2.63789,-0.0855304,-0.709963,-1.05098,-0.19805
-220.294,0.999998,0.00202767,11,2047,0,239.369,-1.41008,0.491912,1.42228,0.275103,0.481641,0.489513,-0.249733,0.598798,-0.633639,1.003,-0.481718,-0.896517,-1.24832,1.07356,-1.90915,0.297003,-0.140013,-1.98473,-0.564038,-0.331561,0.303653,-1.30379,0.375178,1.15792,-0.570331,-1.58127,2.60721,0.49961,0.508462,-0.855762,1.97244,0.301458,2.04878,-1.55101,-1.46752,1.44669,-2.07029,-0.462043,-0.472119,2.02368,-0.493658,1.11122,0.352552,0.74326,-5.85466,-0.952578,3.25727,0.58369,0.993788,-0.391664,-10.7919,-0.319702,-3.00966,1.56254,-0.481718,-0.896517,-1.24832,1.07356,-1.90915,0.297003,-0.140013,-1.98473,5.10874,1.12732,0.052831,-1.42685
-216.037,1,0.00161691,11,2047,0,227.85,0.717732,-1.12035,-0.00616674,-1.07864,-0.819722,0.149913,-1.39548,-0.362729,-0.313191,-0.829418,-0.175987,1.57372,0.542176,-0.0154543,1.18782,-0.443903,-0.525681,0.122189,-3.14013,0.148247,-0.729792,-0.74607,0.0851789,0.201627,-1.20777,-0.306139,-1.01698,-0.0149243,-2.42209,-0.742025,-0.987996,-0.0404678,0.508482,0.700507,1.18861,-1.0805,1.77147,-0.242082,0.209145,1.98545,-1.00834,-0.532184,-1.29208,-0.339007,1.319,-1.25823,-0.137954,-0.622748,-0.984358,0.936663,-2.76394,-6.55632,8.02914,-1.11971,-0.175987,1.57372,0.542176,-0.0154543,1.18782,-0.443903,-0.525681,0.122189,-0.774802,0.244528,0.572637,-0.18233
-215.742,0.999874,0.00140331,11,2047,0,226.444,-0.407828,0.12104,1.70003,0.117591,0.670194,0.0359264,0.0982812,0.00558955,-0.459249,0.571663,0.224763,-0.575926,-0.0895531,1.28391,-0.349326,-0.0509466,1.11686,0.18344,-2.44972,-2.15665,-0.717327,-1.22234,0.0825606,1.33614,-0.230482,1.80183,0.358893,1.19547,-0.738204,1.57474,-0.193521,0.785002,0.123026,-1.47593,-0.537016,-0.320504,-1.13638,0.472246,0.250732,-0.17439,1.42693,-1.86424,-0.374098,-1.10976,8.58313,-0.0708402,1.62421,5.28443,0.904007,-0.645333,2.01875,0.510226,0.899391,1.18896,0.224763,-0.575926,-0.0895531,1.28391,-0.349326,-0.0509466,1.11686,0.18344,-0.820604,-1.22715,-0.0158762,-0.443563
-219.755,0.999999,0.00129167,11,2047,0,226.091,0.0599936,1.10875,-1.28015,-1.0165,-0.20282,0.373179,-0.767397,0.855964,-0.924419,-0.321373,0.887571,-1.54126,-0.822791,0.414125,1.92932,0.194289,1.44082,1.46049,-4.2671,-0.678026,-0.291089,-1.23359,-0.469094,0.0933636,1.56309,-0.0021614,0.811651,-0.0311581,-0.187934,-0.0733585,-0.251536,0.600264,0.259231,-0.635917,-0.121416,1.30087,-0.27503,-0.0434765,1.17338,0.240016,0.316515,-2.05216,0.742162,-0.568421,4.77884,1.06756,-1.32452,1.76551,0.00111813,1.44382,-0.957849,5.04712,-1.42534,-0.429204,0.887571,-1.54126,-0.822791,0.414125,1.92932,0.194289,1.44082,1.46049,-0.992892,2.35117,-1.83626,-0.188943
-218.866,0.999988,0.00124084,12,4095,0,229.384,-0.116884,-0.35389,1.13165,0.162919,-0.328202,0.111207,-0.716447,-0.213216,-0.687709,0.862293,-0.684443,1.14158,0.978917,-0.129437,-1.90366,-0.429744,-1.48972,-1.33295,-0.838928,-0.430417,-2.9663,-0.590037,-1.50766,-1.19033,1.28153,0.914882,1.01148,-0.395031,0.934738,0.988308,-0.785331,1.79225,-0.7091,1.3586,-0.276263,-0.845632,-0.414096,0.60353,-0.124746,-0.606524,1.78892,-0.0419228,0.280454,0.817335,-4.03103,-1.63615,2.35147,0.770297,0.114791,-0.422441,-5.94702,-5.04465,-0.159504,3.33391,-0.684443,1.14158,0.978917,-0.129437,-1.90366,-0.429744,-1.48972,-1.33295,4.81147,-0.250447,-0.877528,2.2787
