# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-211.305,0.976971,0.04655,6,63,0,219.854,-0.887989,0.312583,0.701204,1.03807,-0.310936,-0.340104,-0.531836,-0.682971,-0.878468,-1.28807,1.60312,0.803088,-0.00293953,0.873301,1.27952,-1.34243,0.499081,0.665707,0.678811,0.488825,1.42372,0.677204,0.342851,0.199742,0.611493,360,0.000315844,0.373075,0.435413,0.491195,0.281784,0.277852,0.252854,0.234216,0.211541,0.169317,0.331049,0.276104,0,0,0,0,0,0,0,0.323306,0.270033,0.268941,0.261834,0,0,0,0,0,0.351209,0.326286,0.307278,0.283599,0.237611,0,0,0,0,9,11,6,9
-211.183,0.99793,0.0454969,7,127,0,220.932,0.655637,0.1853,2.0256,0.333206,0.313843,-0.880697,0.798529,0.0780639,-1.08078,-1.46826,-0.745393,-1.06661,-1.03909,-0.237714,0.00360119,-0.395806,0.542566,-0.0257506,-0.902608,0.503231,0.0461165,0.612394,1.12249,0.0726589,0.0754235,360,0.000315844,0.443155,0.708666,0.465406,0.462484,0.294038,0.53589,0.427156,0.269431,0.225611,0.441062,0.360546,0,0,0,0,0,0,0,0.409771,0.409456,0.39016,0.417367,0,0,0,0,0,0.399097,0.427553,0.415276,0.395746,0.389284,0,0,0,0,9,11,6,9
-217.616,0.908882,0.0462376,6,63,0,225.898,1.30047,0.45679,2.70326,0.498311,0.550914,-0.525103,1.05759,-0.211635,-1.01051,-1.79602,-0.837731,-0.972703,-1.27925,-1.45236,0.180911,-0.804268,-0.0980113,-0.610525,-1.14044,1.27081,0.429344,0.43422,2.3509,0.0647338,0.0523156,360,0.000315844,0.356679,0.593685,0.360801,0.366053,0.266246,0.418099,0.293517,0.227322,0.173195,0.357502,0.291293,0,0,0,0,0,0,0,0.331296,0.332013,0.317501,0.338957,0,0,0,0,0,0.327961,0.345526,0.331405,0.322664,0.314185,0,0,0,0,9,11,6,9
-220.632,0.423557,0.0398496,6,63,0,235.27,0.582173,-0.0174855,2.07233,0.934553,-0.628217,-1.13476,-0.531244,0.55738,-0.922203,-1.69358,-1.17075,-1.83756,-0.160789,0.475842,-0.220414,0.984074,0.185149,-0.783283,-0.688076,3.15762,-0.465631,0.555163,0.87667,0.106578,0.334268,360,0.000315844,0.306111,0.57474,0.423702,0.240936,0.194395,0.250642,0.37527,0.213067,0.151182,0.327068,0.221029,0,0,0,0,0,0,0,0.292363,0.262043,0.25264,0.263867,0,0,0,0,0,0.248827,0.285059,0.357404,0.261246,0.218014,0,0,0,0,9,11,6,9
-219.741,0.999913,0.0140718,8,255,0,232.602,-0.85143,0.278799,0.491544,0.51271,0.116225,-0.302919,-0.471903,0.241436,-0.51918,0.603341,3.42594,0.148517,0.182588,-0.432812,0.318336,-0.981493,-0.250035,0.740291,1.48309,-2.43602,0.476611,0.537876,0.171717,0.408372,0.362123,360,0.000315844,0.435424,0.462934,0.465686,0.414649,0.362576,0.342366,0.430627,0.336807,0.477488,0.465381,0.333879,0,0,0,0,0,0,0,0.430179,0.392247,0.353478,0.33833,0,0,0,0,0,0.395855,0.381766,0.442277,0.377857,0.473735,0,0,0,0,9,11,6,9
-220.002,0.999973,0.0144173,8,255,0,235.113,0.00220212,0.36452,0.97041,-0.331175,0.187148,-1.16768,0.31161,-0.409569,-0.0841014,-0.99456,2.6561,-0.885554,0.0273401,-2.3882,-0.639452,-0.397776,0.216928,-0.00899929,2.0563,-1.55418,-0.322617,0.610248,0.0766138,0.656813,0.0696142,360,0.000315844,0.51154,0.60082,0.408428,0.485,0.29475,0.503624,0.397126,0.444617,0.316821,0.447342,0.384856,0,0,0,0,0,0,0,0.425435,0.506269,0.304126,0.525784,0,0,0,0,0,0.409604,0.433347,0.421729,0.426963,0.412364,0,0,0,0,9,11,6,9
-214.471,0.999276,0.0147687,8,255,0,230.161,-0.825956,0.0435831,0.42725,0.177566,-0.207411,-0.823564,0.526469,-0.0672296,-1.19921,-1.02957,1.86505,0.0332962,1.00548,-2.06476,0.10645,0.274444,0.102458,0.346339,1.49374,-0.863496,1.3686,0.446572,0.366193,0.365259,0.0273147,360,0.000315844,0.405272,0.445894,0.419345,0.379321,0.318606,0.456534,0.393743,0.284183,0.299459,0.431731,0.282035,0,0,0,0,0,0,0,0.380028,0.348653,0.301038,0.409325,0,0,0,0,0,0.367236,0.375501,0.371857,0.364949,0.365981,0,0,0,0,9,11,6,9
-211.307,0.997895,0.0151052,8,255,0,226.262,-0.28348,0.0776887,0.592034,-0.0257049,-0.0773298,-0.463642,0.823329,0.759557,-0.246646,-0.0474321,0.512088,-1.00488,-0.999911,1.67905,-0.562698,-0.0531699,-1.14689,0.372734,0.0274922,-1.58123,-0.104992,1.54805,0.0639137,0.232098,0.0736583,360,0.000315844,0.460108,0.653567,0.420762,0.401455,0.269661,0.729523,0.70964,0.340512,0.412603,0.44246,0.420718,0,0,0,0,0,0,0,0.433376,0.430687,0.410712,0.478105,0,0,0,0,0,0.422112,0.443383,0.442323,0.425679,0.428961,0,0,0,0,9,11,6,9
-213.666,0.998035,0.0154066,8,255,0,226.026,-0.608873,0.497331,0.944059,-0.0925408,-0.168665,-0.594556,0.115669,0.498276,0.101256,0.186388,1.74138,-1.15472,-1.51911,0.630806,-0.30047,-0.566275,-0.228662,0.0542023,-0.391988,-1.21271,0.0434675,0.628772,0.0394974,0.204559,0.248723,360,0.000315844,0.42838,0.497871,0.341147,0.330503,0.274293,0.37106,0.428525,0.368954,0.381463,0.368018,0.34236,0,0,0,0,0,0,0,0.359949,0.356443,0.337116,0.369612,0,0,0,0,0,0.321109,0.360005,0.381774,0.359195,0.363989,0,0,0,0,9,11,6,9
-209.735,0.999706,0.0157141,8,255,0,228.394,-0.026559,-0.140918,0.817384,0.512401,-0.258556,-0.852112,0.41668,0.706955,-1.58556,-1.41288,-1.35644,0.18917,1.51545,-0.324667,0.1511,-0.0317208,0.463129,-0.00782781,0.873282,0.214041,-0.110219,0.824823,0.190135,0.383923,0.109862,360,0.000315844,0.447595,0.638203,0.579311,0.424108,0.312479,0.560268,0.617251,0.199937,0.22345,0.394888,0.46018,0,0,0,0,0,0,0,0.441673,0.376503,0.328839,0.433439,0,0,0,0,0,0.410293,0.441207,0.448345,0.392692,0.396815,0,0,0,0,9,11,6,9
-214.685,0.999892,0.0160722,8,255,0,223.909,-1.34779,1.04497,1.27797,1.14633,0.332414,-0.158956,-0.358692,0.592356,0.476025,-0.0490143,2.0034,-0.439416,-1.18619,0.57646,-1.23883,-0.211687,0.020115,-0.105035,-0.943807,2.52984,-0.20985,0.890511,0.235968,0.11387,0.113044,360,0.000315844,0.48118,0.531898,0.503258,0.332438,0.244626,0.213689,0.384595,0.36085,0.262876,0.406712,0.284222,0,0,0,0,0,0,0,0.363996,0.344229,0.332532,0.327831,0,0,0,0,0,0.34918,0.344409,0.367377,0.364534,0.351819,0,0,0,0,9,11,6,9
-216.619,0.998739,0.0164396,8,255,0,228.18,-1.07151,1.72831,0.967836,0.810195,0.0381266,0.065178,0.330003,1.20312,-0.47655,-0.519384,1.69057,0.544208,-0.821862,0.343681,-0.861878,0.259533,0.475492,-0.0682869,-0.482619,2.26535,-1.24834,0.389388,0.26386,0.0306763,0.267144,360,0.000315844,0.50163,0.429014,0.414232,0.344446,0.346801,0.370233,0.451304,0.301173,0.297711,0.406443,0.337542,0,0,0,0,0,0,0,0.37915,0.373744,0.373933,0.375784,0,0,0,0,0,0.366172,0.382387,0.437518,0.333945,0.331457,0,0,0,0,9,11,6,9
-215.145,0.998705,0.0167765,8,255,0,229.319,-1.26386,-0.0632023,1.28873,0.695005,0.382416,-0.0176411,0.76705,0.881749,0.0079206,-0.11054,-0.860709,0.666747,-0.636047,-0.0644019,-0.429093,0.831637,2.30432,0.88572,1.57935,-0.0404432,1.09851,1.08382,0.0631725,0.374854,0.042665,360,0.000315844,0.24821,0.587421,0.428401,0.348353,0.25752,0.447567,0.478379,0.262842,0.238779,0.333377,0.354021,0,0,0,0,0,0,0,0.35046,0.32556,0.29505,0.356319,0,0,0,0,0,0.338331,0.345474,0.346524,0.338562,0.33749,0,0,0,0,9,11,6,9
-214.32,0.999627,0.0171153,7,255,0,224.976,-0.244753,1.03636,0.893694,0.558178,-0.324783,-0.44657,0.509066,0.768214,-1.09702,-1.87477,0.172232,0.0967988,1.16065,-0.385352,0.206932,-0.5218,-0.508954,-0.396006,-2.18162,0.0121037,-1.68574,0.739712,0.236844,0.119615,0.291315,360,0.000315844,0.628619,0.604113,0.544615,0.386379,0.365597,0.535756,0.582119,0.264036,0.168846,0.438553,0.434571,0,0,0,0,0,0,0,0.44201,0.418534,0.415319,0.440697,0,0,0,0,0,0.421041,0.484251,0.501526,0.37915,0.331138,0,0,0,0,9,11,6,9
-217.212,0.999455,0.0174854,8,255,0,227.893,-0.148394,-1.2144,1.64868,0.655717,-0.325475,-1.52811,-1.36172,-0.827927,-1.08189,0.129232,0.27803,-0.78312,-1.34422,-0.287743,0.220318,0.398352,-0.653154,-0.500767,1.62998,-0.0670746,1.36507,0.30354,0.278027,0.080627,0.028542,360,0.000315844,0.360056,0.571611,0.497244,0.42386,0.338543,0.349878,0.387338,0.36932,0.457651,0.437749,0.368425,0,0,0,0,0,0,0,0.418436,0.399796,0.377339,0.380418,0,0,0,0,0,0.405648,0.406764,0.410349,0.408642,0.416801,0,0,0,0,9,11,6,9
-215.459,0.998012,0.0178538,8,255,0,231.905,-0.898857,1.7233,1.68322,1.67988,0.403864,0.508216,-0.387588,0.79046,-0.884531,-0.79054,-0.062608,-0.767015,1.47524,0.356244,-0.374956,-0.378725,0.925381,0.656659,-1.05918,-1.08907,-1.3789,0.639941,0.328724,0.00576156,0.125768,360,0.000315844,0.522662,0.516293,0.515761,0.320919,0.335577,0.222002,0.376769,0.172067,0.180779,0.379565,0.33005,0,0,0,0,0,0,0,0.359511,0.357934,0.358063,0.356957,0,0,0,0,0,0.373481,0.349213,0.381257,0.336048,0.33852,0,0,0,0,9,11,6,9
-212.694,0.998834,0.0181796,8,255,0,224.68,-0.171926,0.854703,2.08766,-0.0224576,-0.278025,-0.716642,-0.114034,1.04567,-0.983684,-1.29618,-0.139505,-0.635977,-0.21668,-0.251794,-0.996054,-0.659319,0.431801,-0.678903,-1.85907,-0.010135,-0.17151,0.597658,0.280722,0.0230651,0.248256,360,0.000315844,0.543283,0.711463,0.414738,0.378631,0.319827,0.401673,0.571107,0.286492,0.250226,0.420159,0.389079,0,0,0,0,0,0,0,0.407866,0.40655,0.404293,0.407394,0,0,0,0,0,0.380809,0.414232,0.480648,0.366333,0.349696,0,0,0,0,9,11,6,9
-212.52,0.999104,0.0185341,8,255,0,226.989,-0.998594,-0.0765128,0.743017,1.35957,0.553474,-0.129522,-0.348289,-0.165795,-0.307418,0.0104544,0.308317,-0.478105,0.133734,1.15721,0.538347,0.435412,-0.407671,0.585663,2.13867,1.935,-0.702688,0.741632,0.679356,0.257121,1.62254,360,0.000315844,0.248032,0.373485,0.481519,0.34212,0.240936,0.213109,0.23616,0.218128,0.259966,0.34022,0.236538,0,0,0,0,0,0,0,0.315482,0.274762,0.24284,0.233145,0,0,0,0,0,0.319736,0.251314,0.307746,0.26336,0.368087,0,0,0,0,9,11,6,9
-210.063,0.996412,0.0189003,7,127,0,225.531,-0.594243,0.308396,0.740975,0.623807,0.409724,0.0462139,-0.822137,0.799058,-0.683621,-0.528697,0.427403,-0.231911,0.954422,-0.172051,-1.44649,0.608358,0.731433,-0.762082,1.60683,0.706145,0.818825,0.618582,0.429176,0.112223,0.298472,360,0.000315844,0.417953,0.483168,0.465354,0.433061,0.379624,0.264716,0.492017,0.281527,0.30107,0.424701,0.359339,0,0,0,0,0,0,0,0.402665,0.397091,0.387684,0.365549,0,0,0,0,0,0.41094,0.35142,0.464728,0.36067,0.371136,0,0,0,0,9,11,6,9
-212.223,0.999011,0.0191798,8,255,0,221.426,-0.591159,-0.318852,0.712323,0.826232,0.320497,-0.238536,-0.455566,1.1307,-0.652538,-0.394094,-0.291424,-0.483185,0.0547945,-1.26531,2.34268,-0.279475,0.453121,0.419879,-2.13196,-0.701839,-1.097,0.833629,0.330815,0.113842,0.119227,360,0.000315844,0.285487,0.485025,0.508696,0.404752,0.299307,0.262865,0.571492,0.232366,0.272893,0.369205,0.355265,0,0,0,0,0,0,0,0.370073,0.357395,0.343602,0.338314,0,0,0,0,0,0.357788,0.352144,0.394231,0.347056,0.353739,0,0,0,0,9,11,6,9
-211.891,0.999772,0.0195476,8,255,0,220.408,-0.599158,0.0794698,0.746417,0.446171,0.1176,-0.502352,-0.222752,1.6604,-0.991651,0.552539,0.0264361,-0.798762,0.532199,-0.0889357,1.65374,-1.82051,1.31483,0.512454,-1.85445,-0.379074,-0.833441,1.0457,0.340842,0.253885,0.121462,360,0.000315844,0.369047,0.538469,0.460928,0.37829,0.242402,0.299537,0.750478,0.161391,0.488377,0.403781,0.344031,0,0,0,0,0,0,0,0.389503,0.371673,0.338969,0.353556,0,0,0,0,0,0.361861,0.369014,0.418529,0.349487,0.389136,0,0,0,0,9,11,6,9
-208.632,0.999706,0.0199444,8,255,0,218.445,0.852035,0.0694929,1.42422,0.134495,-0.667515,-0.610616,-1.18197,-0.684416,-0.994785,-0.961272,0.209514,0.152234,-0.55546,0.0658789,-1.59203,0.466394,-1.19284,-0.510858,1.73437,0.413679,0.573384,0.674805,0.943551,0.202765,1.68458,360,0.000315844,0.402413,0.619398,0.412648,0.293747,0.301543,0.228763,0.291453,0.251218,0.255385,0.339951,0.328781,0,0,0,0,0,0,0,0.345457,0.3121,0.31441,0.29163,0,0,0,0,0,0.427497,0.229727,0.398761,0.28723,0.298373,0,0,0,0,9,11,6,9
-210.255,0.999934,0.0203427,8,255,0,218.811,-0.693115,-0.484962,1.45787,0.175006,-0.124935,-0.552989,0.572327,1.02934,-0.455194,-0.287176,0.470752,0.0851834,-0.449803,1.59486,0.722151,-0.424931,1.40977,-0.738007,-1.36268,0.648783,0.52011,0.58318,0.258085,0.512463,0.111033,360,0.000315844,0.304038,0.573771,0.390395,0.349907,0.295756,0.446329,0.512279,0.307702,0.32883,0.373733,0.351552,0,0,0,0,0,0,0,0.37391,0.339771,0.293826,0.421075,0,0,0,0,0,0.347125,0.374938,0.386483,0.349505,0.353611,0,0,0,0,9,11,6,9
-209.476,0.999769,0.0207527,8,255,0,220.42,-0.426789,0.663334,0.27134,0.386617,-0.0657112,-0.328471,-0.587899,0.199393,-0.782872,-1.03867,0.0653123,0.190367,0.619634,-1.08308,-0.150004,0.277625,-0.648184,0.60372,-0.743,1.44926,-0.513652,0.829436,0.803955,0.0191587,0.227867,360,0.000315844,0.531256,0.450413,0.474107,0.382778,0.332893,0.287048,0.435731,0.255193,0.217069,0.368079,0.390831,0,0,0,0,0,0,0,0.378355,0.376398,0.375263,0.374144,0,0,0,0,0,0.382008,0.368664,0.409674,0.358759,0.345939,0,0,0,0,9,11,6,9
-206.807,0.999618,0.0211605,8,255,0,217.915,-0.233264,0.109876,0.997851,-0.260511,-0.140967,-0.36404,0.383134,0.55309,-0.976779,0.167789,1.11061,0.0944787,-0.741369,0.982761,0.358822,-0.731371,0.481328,-0.199012,-0.304486,-1.22522,0.558447,0.815122,0.408042,1.99749,0.233548,360,0.000315844,0.425347,0.59759,0.35661,0.378295,0.338293,0.478232,0.511503,0.240613,0.436447,0.434875,0.342801,0,0,0,0,0,0,0,0.377688,0.43259,0.332431,0.674712,0,0,0,0,0,0.37812,0.417103,0.426139,0.347263,0.405736,0,0,0,0,9,11,6,9
-207.303,0.997048,0.0215665,7,255,0,215.706,-0.565545,-0.0968462,0.528972,0.45113,-0.347244,-0.350757,0.696538,0.334023,-1.12673,-0.972558,0.748227,0.547768,0.846463,1.45046,-0.522544,-0.331213,-0.845433,-0.178368,0.163458,-0.391832,-1.16639,0.9606,0.257826,0.153104,0.111111,360,0.000315844,0.387867,0.535818,0.517221,0.332629,0.331882,0.575448,0.489171,0.190956,0.214851,0.384583,0.373115,0,0,0,0,0,0,0,0.384479,0.357567,0.35745,0.392895,0,0,0,0,0,0.375065,0.401129,0.392039,0.356175,0.359897,0,0,0,0,9,11,6,9
-214.105,0.998574,0.0218807,7,127,0,221.906,-0.403912,0.25917,1.06212,0.0828811,0.173508,0.142891,-1.08585,0.21595,-0.512007,-0.0342624,0.158702,-1.62399,0.552192,0.698241,0.559709,1.2852,-1.06487,0.0709227,-2.74156,0.310173,1.00192,0.682764,0.424139,0.455613,0.430087,360,0.000315844,0.366702,0.494135,0.34037,0.353802,0.349238,0.192827,0.360169,0.258794,0.323365,0.410074,0.250269,0,0,0,0,0,0,0,0.350156,0.359086,0.356059,0.245206,0,0,0,0,0,0.379239,0.269629,0.386282,0.3185,0.362362,0,0,0,0,9,11,6,9
-212.224,0.993186,0.022253,7,127,0,225.365,-0.448936,0.0783599,1.30919,-0.232488,-0.365049,-0.0703496,-0.737802,0.547756,-0.829468,-0.156525,0.630939,-1.13621,0.419933,1.30632,0.48015,0.982755,-1.33264,-0.000209677,-2.23663,-0.0270883,0.77656,0.60245,0.214553,0.37991,0.266018,360,0.000315844,0.361714,0.540724,0.320205,0.303281,0.341555,0.258509,0.428256,0.248175,0.330122,0.375073,0.293258,0,0,0,0,0,0,0,0.342965,0.332075,0.356508,0.302408,0,0,0,0,0,0.348516,0.310469,0.385545,0.305421,0.343482,0,0,0,0,9,11,6,9
-211.745,0.999967,0.0224238,7,127,0,224.475,-1.55608,0.528969,1.8154,0.788774,0.675571,0.345625,1.13506,0.405193,-0.176339,-0.868551,0.269176,-0.030719,-0.865615,-1.60338,-0.403112,-1.19306,1.3179,0.00675361,0.870392,0.329431,-0.803604,0.857623,1.59773,0.108828,0.14381,360,0.000315844,0.323791,0.586683,0.373629,0.351514,0.290778,0.444202,0.301289,0.208458,0.127521,0.367993,0.269858,0,0,0,0,0,0,0,0.328212,0.32567,0.318314,0.33605,0,0,0,0,0,0.328698,0.352616,0.330476,0.313326,0.293529,0,0,0,0,9,11,6,9
-219.473,0.994318,0.0228511,7,255,0,235.154,-0.317415,0.106093,0.781993,-0.249227,-1.0764,-1.49987,1.16858,0.688445,-0.734456,0.152489,-0.0979838,-0.210949,0.628198,0.486116,0.75818,1.1898,-1.11098,-0.0132961,-0.835937,-1.71668,0.694372,0.526404,0.0696921,0.0136281,0.00460332,360,0.000315844,0.431272,0.51977,0.386108,0.289231,0.245635,0.570187,0.507469,0.327586,0.437272,0.37001,0.368263,0,0,0,0,0,0,0,0.36963,0.36713,0.365853,0.373929,0,0,0,0,0,0.367766,0.370492,0.370001,0.368547,0.369453,0,0,0,0,9,11,6,9
-218.66,0.999822,0.023064,7,127,0,226.123,-0.367383,0.438808,1.03537,-0.0555893,-1.51644,-1.3199,0.975333,1.54584,-0.304003,0.362769,-0.6255,0.0619768,0.409365,0.534694,0.991864,-0.318603,-1.02568,-0.8729,-0.55647,-0.263796,0.11879,0.494831,0.0822797,0.0546774,0.00309237,360,0.000315844,0.452576,0.526172,0.392982,0.239146,0.257281,0.518764,0.588377,0.364088,0.443276,0.366282,0.378741,0,0,0,0,0,0,0,0.373625,0.356175,0.358503,0.386133,0,0,0,0,0,0.37034,0.371901,0.372289,0.371031,0.371484,0,0,0,0,9,11,6,9
-217.326,0.997567,0.0234899,7,255,0,230.029,-0.313192,0.0698231,1.2932,0.460976,-0.841318,-1.13858,0.175747,-0.0205985,-0.84237,0.730255,0.346585,0.512332,-0.0155565,0.127846,0.307669,1.93429,0.16872,-2.1268,-0.274682,-0.0262411,2.49886,0.510306,0.134641,0.0691825,0.0148007,360,0.000315844,0.44631,0.600706,0.49598,0.336184,0.303226,0.459696,0.434942,0.336064,0.53028,0.407438,0.412629,0,0,0,0,0,0,0,0.414632,0.393761,0.389046,0.410032,0,0,0,0,0,0.406642,0.411164,0.410488,0.40766,0.413076,0,0,0,0,9,11,6,9
-218.76,0.999145,0.0238301,7,127,0,230.958,-0.423551,-0.0470068,0.661941,0.346773,-0.616621,-0.903705,-0.160957,0.499425,-0.754418,0.847226,0.629729,0.00608037,-0.24159,-0.0788747,0.15272,1.69696,0.537252,-2.81073,-1.11475,-0.14687,2.06444,0.388355,0.187614,0.0866722,0.011537,360,0.000315844,0.409477,0.477231,0.446855,0.357305,0.332157,0.398834,0.461532,0.345126,0.495182,0.408084,0.380547,0,0,0,0,0,0,0,0.402027,0.382417,0.376642,0.391649,0,0,0,0,0,0.394591,0.396609,0.398407,0.394997,0.399354,0,0,0,0,9,11,6,9
-212.961,0.999319,0.0242347,7,127,0,229.741,-0.0312533,0.663807,0.3618,0.41912,0.2277,-0.732828,-1.05631,-0.22136,-0.838105,-1.21953,-1.13918,-1.25855,-0.54489,0.549051,0.72667,-1.25029,0.297464,0.591273,-0.166512,0.550166,-0.724557,0.931807,0.276094,0.467798,0.0411037,360,0.000315844,0.57284,0.504022,0.517178,0.473245,0.270606,0.215793,0.372825,0.251855,0.191342,0.385696,0.378585,0,0,0,0,0,0,0,0.409537,0.389738,0.296248,0.267605,0,0,0,0,0,0.382909,0.380041,0.387457,0.381975,0.378597,0,0,0,0,9,11,6,9
-211.892,0.998856,0.0246491,7,255,0,227.85,0.0220226,0.103568,0.482515,0.00850514,-0.23514,-0.850278,-1.09325,0.416932,-1.67203,-1.37499,-0.246547,-0.333174,-0.441375,1.41282,1.28571,-1.78537,-0.556296,-0.0650238,-0.00511743,0.0690623,-1.86048,0.934211,0.377666,0.276074,0.0249196,360,0.000315844,0.484216,0.571951,0.462145,0.406445,0.278501,0.235336,0.556934,0.1521,0.191367,0.368917,0.361906,0,0,0,0,0,0,0,0.378294,0.363767,0.32812,0.3145,0,0,0,0,0,0.365697,0.3644,0.372491,0.361317,0.362898,0,0,0,0,9,11,6,9
-212.189,0.998974,0.0250473,7,127,0,222.32,-0.631345,-0.0674517,1.13822,0.591791,-0.425836,-0.363088,0.678496,-0.105662,-1.11641,-0.00738362,0.444245,-0.363468,-1.07486,-0.554226,-0.778307,1.19464,1.10944,-0.949504,1.34229,0.529291,2.07621,0.802613,0.216257,0.0845379,0.0705449,360,0.000315844,0.345866,0.581282,0.472671,0.284086,0.294418,0.489999,0.338976,0.185795,0.356828,0.368622,0.330765,0,0,0,0,0,0,0,0.356279,0.337713,0.338844,0.357881,0,0,0,0,0,0.349811,0.365889,0.353755,0.338383,0.355266,0,0,0,0,9,11,6,9
-218.06,0.997528,0.0254528,7,127,0,233.028,-0.676628,0.363688,1.00997,0.305426,-0.0974575,-0.0797858,-0.549779,1.33661,-0.489225,-1.20328,-1.6197,-1.10921,2.31173,-0.774022,1.16145,-1.1138,-1.5055,1.06603,1.35299,1.09739,-2.05556,1.20176,0.0513513,0.44395,0.379976,360,0.000315844,0.439178,0.624905,0.422506,0.31364,0.318108,0.211879,0.709607,0.22401,0.110516,0.356349,0.361649,0,0,0,0,0,0,0,0.370786,0.334839,0.336382,0.296544,0,0,0,0,0,0.352393,0.316753,0.468238,0.321241,0.27046,0,0,0,0,9,11,6,9
-218.963,0.996474,0.0258,7,127,0,232.699,-0.0656515,0.398663,1.01015,-0.14691,-0.177419,0.0869705,0.272433,0.199959,-0.861413,-1.82602,-1.24091,-1.82067,1.78726,-0.59898,0.848449,-1.70248,-0.848012,0.388531,1.66437,0.465865,-2.32527,0.501957,0.253257,0.296817,0.202465,360,0.000315844,0.42198,0.497561,0.357371,0.353883,0.38459,0.406705,0.398013,0.280208,0.193813,0.379978,0.34691,0,0,0,0,0,0,0,0.362201,0.360167,0.377943,0.390606,0,0,0,0,0,0.381217,0.389901,0.386499,0.338042,0.296664,0,0,0,0,9,11,6,9
-214.1,0.999015,0.0261036,7,127,0,229.471,-0.792254,-0.288055,0.784102,0.669482,0.370718,-0.101272,-0.486725,0.496608,-0.969024,-0.435907,0.976885,0.160738,-1.6302,0.701319,-0.40874,1.6974,0.804865,-0.244552,0.472316,-1.08631,2.32859,1.1358,0.559293,0.00947069,0.361515,360,0.000315844,0.304607,0.591079,0.559926,0.47713,0.350442,0.259725,0.512127,0.169695,0.270795,0.437498,0.337519,0,0,0,0,0,0,0,0.396471,0.395851,0.394871,0.394071,0,0,0,0,0,0.405901,0.375285,0.454653,0.338249,0.379275,0,0,0,0,9,11,6,9
-213.202,0.997022,0.0265162,7,127,0,223.601,-0.145727,0.624614,1.19868,0.478369,-0.715398,-0.748555,-0.184916,0.377893,-1.14585,-0.107519,1.26325,0.518564,-1.64075,1.27034,0.0964568,-0.672204,0.20499,-1.34409,0.561549,-0.654513,-0.0887529,0.802443,0.0264282,0.032475,0.19749,360,0.000315844,0.579491,0.685693,0.550744,0.320496,0.314744,0.418973,0.530784,0.250477,0.434119,0.427643,0.423184,0,0,0,0,0,0,0,0.427895,0.419122,0.418879,0.423015,0,0,0,0,0,0.40699,0.43217,0.457663,0.389514,0.435658,0,0,0,0,9,11,6,9
-221.161,0.994769,0.0268448,7,127,0,229.7,-0.468648,-0.667553,0.839087,-0.130382,0.0194443,-0.3994,1.21259,0.280997,-1.06866,-1.78385,-0.452086,0.374382,-0.39925,-0.10673,-0.207125,1.99066,0.906592,-0.25357,-0.357449,-2.93032,0.849935,0.690846,0.202598,0.909345,0.0601993,360,0.000315844,0.270286,0.504197,0.346675,0.369735,0.307094,0.566715,0.411427,0.220686,0.14912,0.321752,0.356467,0,0,0,0,0,0,0,0.320498,0.349268,0.27206,0.599179,0,0,0,0,0,0.333105,0.353333,0.341576,0.324873,0.316191,0,0,0,0,9,11,6,9
-216.932,0.997435,0.0270758,7,127,0,236.895,-0.82053,1.07151,0.831353,-0.508069,-0.452867,-0.73129,-0.648717,0.70996,0.448245,0.00149287,0.682692,0.631386,-0.823065,-1.63437,-0.441046,0.0487696,0.460004,0.818125,-0.301478,-1.39937,0.232773,0.508623,1.16955,0.101847,0.208563,360,0.000315844,0.606488,0.577112,0.40916,0.415936,0.382132,0.392055,0.56204,0.529191,0.472687,0.466557,0.452115,0,0,0,0,0,0,0,0.461472,0.462826,0.456003,0.458025,0,0,0,0,0,0.425778,0.429878,0.498314,0.485045,0.462455,0,0,0,0,9,11,6,9
